Measurement
;cikel16 BCTZ_Nitrogen-Keysight -Stable-4s SLEEP +2WR delay ONE for Luka
Graph
;For easy export

Series
;Delta T   [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Delta T   [°C] Y-expression: (TCS($N7.MV.TT2($N6.M2)))-(TCS($N8.MV.TT2($N6.M2)))
;Assigned to Axis: delta Temp  [°C]

;Thermovoltage forw [V] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Thermovoltage forw [V] Y-expression: $N9.DF1
;Assigned to Axis: Thermo voltage [V]

;Seebeck (back thermo)  [V/K] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Seebeck (back thermo)  [V/K] Y-expression: $N10.DF1/(TCS($N7.MV. TT2($N6.M2))-TCS($N8.MV. TT2($N6.M2)))
;Assigned to Axis: Seebeck [V/K]

;Thermovoltage back [V] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Thermovoltage back [V] Y-expression: $N10.DF1
;Assigned to Axis: Thermo voltage [V]

;AVG T  [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;AVG T  [°C] Y-expression: (TCS($N8.MV.TT2($N6.M2))+TCS($N7.MV.TT2($N6.M2)))/2
;Assigned to Axis: Temp [°C]

;Flow [ml/min] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Flow [ml/min] Y-expression: $N11.FL
;Assigned to Axis: Flow [ml/min]

;TCC (B) [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;TCC (B) [°C] Y-expression: TCS($N8.MV.TT2($N6.M2))
;Assigned to Axis: Temp [°C]

;TCT [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;TCT [°C] Y-expression: TCS($N7.MV.TT2($N6.M2))
;Assigned to Axis: Temp [°C]

;2pt_fwd_resistance  [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2pt_fwd_resistance  [Ohm] Y-expression: $N1.M2
;Assigned to Axis: 2 point R [Ohm]

;2pt_rev_resistance  [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2pt_rev_resistance  [Ohm] Y-expression: $N2.M2
;Assigned to Axis: 2 point R [Ohm]

;2 point R avg [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2 point R avg [Ohm] Y-expression: ($N1.M2+$N2.M2)/2
;Assigned to Axis: 2 point R [Ohm]

Data
;Index;X data for Delta T   [°C];Y data for Delta T   [°C];X data for Thermovoltage forw [V];Y data for Thermovoltage forw [V];X data for Seebeck (back thermo)  [V/K];Y data for Seebeck (back thermo)  [V/K];X data for Thermovoltage back [V];Y data for Thermovoltage back [V];X data for AVG T  [°C];Y data for AVG T  [°C];X data for Flow [ml/min];Y data for Flow [ml/min];X data for TCC (B) [°C];Y data for TCC (B) [°C];X data for TCT [°C];Y data for TCT [°C];X data for 2pt_fwd_resistance  [Ohm];Y data for 2pt_fwd_resistance  [Ohm];X data for 2pt_rev_resistance  [Ohm];Y data for 2pt_rev_resistance  [Ohm];X data for 2 point R avg [Ohm];Y data for 2 point R avg [Ohm];
;4097;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.18888325477;194.894226074219;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4098;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.247216648888;194.887725830078;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4099;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.305566597264;194.822082519531;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4100;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.364183236845;194.841796875;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4101;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.422533331905;194.874069213867;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4102;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.482466569403;194.852844238281;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4103;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.540849919664;194.871963500977;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4104;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.598933333997;194.853576660156;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4105;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.657016591169;194.816009521484;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4106;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.716149912216;194.848342895508;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4107;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.77369994414;194.897659301758;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4108;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.832016626839;194.892242431641;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4109;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.891700020758;194.945251464844;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4110;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;238.949266617419;194.903854370117;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4111;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.007083330071;194.910202026367;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4112;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.064083289122;194.910858154297;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4113;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.122166546294;194.864074707031;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4114;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.178649970563;194.905670166016;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4115;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.236983217997;194.883728027344;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4116;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.293216662481;194.87255859375;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4117;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.349983332213;194.930236816406;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4118;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.408316579647;194.849624633789;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4119;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.466399983503;194.892822265625;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4120;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.523433344439;194.841796875;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4121;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.581249920884;194.886657714844;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4122;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.638250016142;194.932037353516;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4123;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.698199954582;194.847473144531;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4124;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.758133328287;194.847442626953;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4125;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.816499988083;194.915893554687;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4126;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.875099926721;194.936096191406;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4127;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.933183330577;194.928527832031;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4128;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;239.991799970157;194.863815307617;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4129;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.049883237807;194.880645751953;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4130;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.106383216334;194.8173828125;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4131;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.163116630865;194.844375610352;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4132;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.221733270446;194.943634033203;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4133;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.279816674301;194.856018066406;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4134;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.337916642893;194.902679443359;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4135;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.394950003829;194.925643920898;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4136;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.453016560059;194.868896484375;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4137;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.511633346323;194.914520263672;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4138;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.569449922768;194.855758666992;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4139;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.627816582564;194.893676757813;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4140;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.686433222145;194.926376342773;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4141;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.744249945274;194.898422241211;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4142;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.800749923801;194.912796020508;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4143;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.857499892591;194.930908203125;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4144;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.915833286708;194.922805786133;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4145;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;240.974449926289;194.960906982422;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4146;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.032533330144;194.871688842773;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4147;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.090599896852;194.927856445313;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4148;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.147599992109;194.895370483398;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4149;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.20621663169;194.895706176758;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4150;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.264316600282;194.878631591797;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4151;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.322383303195;194.945602416992;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4152;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.380466560367;194.849716186523;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4153;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.438799954485;194.904968261719;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4154;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.497666584328;194.902496337891;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4155;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.556033233646;194.914840698242;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4156;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.613016627962;194.858581542969;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4157;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.670299968682;194.879043579102;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4158;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.727049937472;194.838272094727;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4159;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.785416597268;194.904052734375;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4160;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.843733279966;194.826614379883;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4161;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.900216568029;194.899612426758;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4162;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;241.958299971884;194.819458007813;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4163;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.015566611662;194.845855712891;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4164;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.07339988905;194.855560302734;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4165;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.132016675314;194.802337646484;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4166;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.19036662369;194.871963500977;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4167;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.248199911555;194.858016967773;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4168;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.306566560874;194.848342895508;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4169;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.36493322067;194.860610961914;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4170;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.423266614787;194.849426269531;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4171;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.482133234153;194.893493652344;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4172;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.54289993667;194.878677368164;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4173;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.600449968595;194.858825683594;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4174;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.658533236245;194.865386962891;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4175;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.716899896041;194.86897277832;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4176;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.7752499911;194.841262817383;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4177;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.833583238535;194.826919555664;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4178;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.892199878115;194.860565185547;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4179;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;242.950283281971;194.825942993164;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4180;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.008633240825;194.865036010742;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4181;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.066983335884;194.919967651367;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4182;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.127466646256;194.889282226562;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4183;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.185549903428;194.833099365234;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4184;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.243900008965;194.855331420898;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4185;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.302249957342;194.873352050781;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4186;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.36084989598;194.835327148438;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4187;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.418950000778;194.862350463867;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4188;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.476766577223;194.839874267578;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4189;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.535366662545;194.818801879883;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4190;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.593449919717;194.86848449707;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4191;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.650749971857;194.885803222656;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4192;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.708566548303;194.83772277832;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4193;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.768499922007;194.932388305664;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4194;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.825249890797;194.886032104492;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4195;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.883616550593;194.91520690918;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4196;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;243.943549924297;194.823532104492;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4197;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.002149999142;194.836807250977;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4198;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.060233266791;194.812042236328;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4199;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.118849906372;194.86100769043;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4200;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.177216566168;194.832229614258;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4201;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.235566661227;194.825607299805;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4202;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.296333217062;194.836532592773;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4203;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.35361656826;194.826461791992;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4204;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.41196666332;194.867446899414;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4205;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.470299910754;194.841064453125;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4206;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.528650005814;194.830215454102;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4207;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.586983253248;194.891983032227;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4208;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.647999935551;194.882659912109;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4209;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.706366595346;194.873733520508;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4210;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.763899926329;194.874954223633;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4211;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.824633216485;194.836318969727;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4212;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.882966610603;194.770965576172;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4213;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.941333270399;194.832153320313;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4214;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;244.998900003266;194.781753540039;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4215;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.057533343788;194.843383789062;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4216;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.115616611438;194.842254638672;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4217;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.173966559814;194.848434448242;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4218;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.232583346078;194.788421630859;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4219;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.290666613728;194.824813842773;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4220;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.347666562302;194.820251464844;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
;4221;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;245.405733265216;194.821990966797;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;NAN;
