PiezoResult

Table 1
Table No [#]	Pr+ [uC/cm2]	Dpp [nm]	Dpp1 [nm]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	Measurement Status []	Vmax+ [V]	Pvmax+ [uC/cm2]	Dvmax+ [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.300110e-002	4.991850e+000	1.346450e+000	1.138980e+009	3.399990e-010	1.919010e+003	2.853360e-002	2.112590e-002	0.000000e+000	1.643210e+001	1.772950e-001	1.384430e-001	1.266170e-005	-7.116020e-006	1.000000e+002	1.600000e+001	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.513250e-001	1.694530e+001	4.678430e+000	9.875780e+006	4.661550e-010	2.631060e+003	-4.000760e-002	-3.732250e-003	0.000000e+000	1.569250e+002	2.401100e+000	-1.175300e+001	3.816000e-005	-4.911620e-005	1.000000e+002	1.570000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.250420e+000	2.036800e+001	5.118460e+000	6.100400e+006	6.155750e-010	3.474420e+003	-2.741590e-002	-8.683240e-003	0.000000e+000	3.141610e+002	6.630170e+000	-1.349690e+001	1.133770e-004	-1.387540e-004	1.000000e+002	3.140000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.651120e+000	4.350070e+001	1.333170e+001	4.413220e+006	6.985860e-010	3.942940e+003	-2.057970e-002	1.940230e-002	0.000000e+000	4.716320e+002	1.151060e+001	-2.661510e+001	2.007780e-004	-2.674390e-004	1.000000e+002	4.710000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.086390e+000	4.555550e+001	8.850410e+000	4.474460e+006	6.801810e-010	3.839060e+003	2.209950e-002	6.251780e-002	0.000000e+000	6.271580e+002	1.503710e+001	-6.489540e+000	2.657180e-004	-4.102000e-004	1.000000e+002	6.280000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	3.031750e+000	7.206940e+001	3.041750e+001	4.711630e+006	6.302840e-010	3.557430e+003	6.272770e-002	9.891130e-002	0.000000e+000	7.838010e+002	1.726880e+001	2.590930e+001	3.233020e-004	-5.470390e-004	1.000000e+002	7.850000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	3.761400e+000	1.011050e+002	6.249460e+001	5.603420e+006	5.889960e-010	3.324390e+003	9.548720e-002	1.237990e-001	0.000000e+000	9.408750e+002	1.980540e+001	6.105280e+001	4.011240e-004	-6.783710e-004	1.000000e+002	9.420000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	3.829000e+000	1.334700e+002	9.544290e+001	6.205610e+006	5.360960e-010	3.025820e+003	1.131690e-001	1.346940e-001	0.000000e+000	1.097680e+003	2.122290e+001	8.637990e+001	4.623700e-004	-8.098070e-004	1.000000e+002	1.099000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	6.704040e+000	1.621530e+002	1.327750e+002	1.169250e+007	5.242110e-010	2.958740e+003	1.317790e-001	1.436880e-001	0.000000e+000	1.254920e+003	2.504360e+001	1.297710e+002	6.363190e-004	-8.990450e-004	1.000000e+002	1.256000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	7.238460e+000	1.843020e+002	1.551790e+002	1.550500e+007	4.837860e-010	2.730570e+003	1.345850e-001	1.433450e-001	0.000000e+000	1.411870e+003	2.655490e+001	1.512710e+002	7.198040e-004	-1.018410e-003	1.000000e+002	1.413000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	7.905540e+000	2.063840e+002	1.741870e+002	2.236340e+007	4.468220e-010	2.521940e+003	1.346590e-001	1.407680e-001	0.000000e+000	1.568940e+003	2.789040e+001	1.677890e+002	8.025100e-004	-1.128270e-003	1.000000e+002	1.570000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	8.317550e+000	2.263290e+002	1.910810e+002	3.350740e+007	4.141940e-010	2.337780e+003	1.327920e-001	1.364670e-001	0.000000e+000	1.725890e+003	2.895980e+001	1.873610e+002	8.907300e-004	-1.237560e-003	1.000000e+002	1.727000e+003	4.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	8.908010e+000	2.429630e+002	2.099560e+002	6.357960e+007	3.843590e-010	2.169390e+003	1.316860e-001	1.333990e-001	0.000000e+000	1.882830e+003	2.996030e+001	2.040850e+002	9.778630e-004	-1.336660e-003	1.000000e+002	1.884000e+003	4.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 08/23/2022 13:08:54
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 08/23/2022 13:10:15
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -210.316
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON UP
Waveform: sine
SampleName: 266-2
Area [mm2]: 3.1416
Thickness [nm]: 157000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 16
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 4.99185
d33ls [nm/V]: 0.0285336
d33ls+ [nm/V]: 0.0211259
Dpp1 [nm]: 1.34645
Cls [F]: 3.39999e-010
Epsls [1]: 1919.01
Pr+ [uC/cm2]: 0.0230011
Vmax+ [V]: 16.4321
Pvmax+ [uC/cm2]: 0.177295
Dvmax+ [nm/V]: 0.138443
Ipk+ [A]: 1.26617e-005
Ipk- [A]: -7.11602e-006
Rav [Ohm]: 1.13898e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-8.598720e-001	0.000000e+000	1.953664e-006	0.000000e+000	1.953664e-006	0.000000e+000	0.000000e+000	-3.886682e-004	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
1.250000e-005	-8.883224e-001	0.000000e+000	2.298221e-006	8.458837e-004	2.298221e-006	8.458837e-004	0.000000e+000	-3.886682e-004	1.346449e+000	1.346449e+000	0.000000e+000	0.000000e+000	
2.500000e-005	-6.273182e-001	0.000000e+000	6.058428e-006	2.508382e-003	6.058428e-006	2.508382e-003	0.000000e+000	-3.886682e-004	3.480801e-001	3.480801e-001	0.000000e+000	0.000000e+000	
3.750000e-005	7.867663e-002	0.000000e+000	1.204143e-005	6.109225e-003	1.204143e-005	6.109225e-003	0.000000e+000	-3.886682e-004	-3.451743e-001	-3.451743e-001	0.000000e+000	0.000000e+000	
5.000000e-005	1.114136e+000	0.000000e+000	1.266170e-005	1.102375e-002	1.266170e-005	1.102375e-002	0.000000e+000	-3.886682e-004	3.231728e-001	3.231728e-001	0.000000e+000	0.000000e+000	
6.250000e-005	8.017865e-001	0.000000e+000	1.059174e-005	1.564986e-002	1.059174e-005	1.564986e-002	0.000000e+000	-3.886682e-004	4.186509e-001	4.186509e-001	0.000000e+000	0.000000e+000	
7.500000e-005	1.619029e+000	0.000000e+000	4.955095e-006	1.874280e-002	4.955095e-006	1.874280e-002	0.000000e+000	-3.886682e-004	-3.576279e-001	-3.576279e-001	0.000000e+000	0.000000e+000	
8.750000e-005	2.008396e+000	0.000000e+000	1.748011e-006	2.007634e-002	1.748011e-006	2.007634e-002	0.000000e+000	-3.886682e-004	-1.094470e+000	-1.094470e+000	0.000000e+000	0.000000e+000	
1.000000e-004	7.418839e-001	0.000000e+000	-7.368658e-007	2.027750e-002	-7.368658e-007	2.027750e-002	0.000000e+000	-3.886682e-004	5.411120e-001	5.411120e-001	0.000000e+000	0.000000e+000	
1.125000e-004	5.151098e-001	0.000000e+000	6.403734e-007	2.025830e-002	6.403734e-007	2.025830e-002	0.000000e+000	-3.886682e-004	1.236442e+000	1.236442e+000	0.000000e+000	0.000000e+000	
1.250000e-004	1.432903e+000	0.000000e+000	3.163881e-006	2.101513e-002	3.163881e-006	2.101513e-002	0.000000e+000	-3.886682e-004	8.711343e-001	8.711343e-001	0.000000e+000	0.000000e+000	
1.375000e-004	1.779482e+000	0.000000e+000	5.058610e-006	2.265094e-002	5.058610e-006	2.265094e-002	0.000000e+000	-3.886682e-004	3.293996e-001	3.293996e-001	0.000000e+000	0.000000e+000	
1.500000e-004	1.315237e+000	0.000000e+000	5.690665e-006	2.478943e-002	5.690665e-006	2.478943e-002	0.000000e+000	-3.886682e-004	-1.245990e+000	-1.245990e+000	0.000000e+000	0.000000e+000	
1.625000e-004	2.123922e+000	0.000000e+000	3.310545e-006	2.658016e-002	3.310545e-006	2.658016e-002	0.000000e+000	-3.886682e-004	-2.268644e-001	-2.268644e-001	0.000000e+000	0.000000e+000	
1.750000e-004	2.040487e+000	0.000000e+000	2.524074e-006	2.774092e-002	2.524074e-006	2.774092e-002	0.000000e+000	-3.886682e-004	-3.576279e-001	-3.576279e-001	0.000000e+000	0.000000e+000	
1.875000e-004	1.148366e+000	0.000000e+000	1.016467e-006	2.844529e-002	1.016467e-006	2.844529e-002	0.000000e+000	-3.886682e-004	8.566050e-001	8.566050e-001	0.000000e+000	0.000000e+000	
2.000000e-004	1.967748e+000	0.000000e+000	1.324914e-006	2.891109e-002	1.324914e-006	2.891109e-002	0.000000e+000	-3.886682e-004	8.856636e-001	8.856636e-001	0.000000e+000	0.000000e+000	
2.125000e-004	2.004117e+000	0.000000e+000	2.199010e-006	2.961215e-002	2.199010e-006	2.961215e-002	0.000000e+000	-3.886682e-004	2.110897e-001	2.110897e-001	0.000000e+000	0.000000e+000	
2.250000e-004	1.678932e+000	0.000000e+000	3.440742e-006	3.073414e-002	3.440742e-006	3.073414e-002	0.000000e+000	-3.886682e-004	1.111905e+000	1.111905e+000	0.000000e+000	0.000000e+000	
2.375000e-004	2.474780e+000	0.000000e+000	3.721543e-006	3.215903e-002	3.721543e-006	3.215903e-002	0.000000e+000	-3.886682e-004	9.666125e-001	9.666125e-001	0.000000e+000	0.000000e+000	
2.500000e-004	2.429853e+000	0.000000e+000	2.434971e-006	3.338383e-002	2.434971e-006	3.338383e-002	0.000000e+000	-3.886682e-004	5.473389e-001	5.473389e-001	0.000000e+000	0.000000e+000	
2.625000e-004	2.729366e+000	0.000000e+000	3.491557e-006	3.456287e-002	3.491557e-006	3.456287e-002	0.000000e+000	-3.886682e-004	8.877392e-001	8.877392e-001	0.000000e+000	0.000000e+000	
2.750000e-004	3.223563e+000	0.000000e+000	2.315288e-006	3.571810e-002	2.315288e-006	3.571810e-002	0.000000e+000	-3.886682e-004	2.816605e-001	2.816605e-001	0.000000e+000	0.000000e+000	
2.875000e-004	2.087553e+000	0.000000e+000	3.091694e-006	3.679378e-002	3.091694e-006	3.679378e-002	0.000000e+000	-3.886682e-004	2.027873e-001	2.027873e-001	0.000000e+000	0.000000e+000	
3.000000e-004	2.947583e+000	0.000000e+000	1.956176e-006	3.779802e-002	1.956176e-006	3.779802e-002	0.000000e+000	-3.886682e-004	-2.247888e-001	-2.247888e-001	0.000000e+000	0.000000e+000	
3.125000e-004	2.939025e+000	0.000000e+000	4.378117e-006	3.905819e-002	4.378117e-006	3.905819e-002	0.000000e+000	-3.886682e-004	7.299927e-001	7.299927e-001	0.000000e+000	0.000000e+000	
3.250000e-004	3.206448e+000	0.000000e+000	5.585137e-006	4.104031e-002	5.585137e-006	4.104031e-002	0.000000e+000	-3.886682e-004	-4.836176e-002	-4.836176e-002	0.000000e+000	0.000000e+000	
3.375000e-004	3.005346e+000	0.000000e+000	4.655749e-006	4.307766e-002	4.655749e-006	4.307766e-002	0.000000e+000	-3.886682e-004	2.505264e-001	2.505264e-001	0.000000e+000	0.000000e+000	
3.500000e-004	2.712251e+000	0.000000e+000	3.593702e-006	4.471884e-002	3.593702e-006	4.471884e-002	0.000000e+000	-3.886682e-004	9.209490e-001	9.209490e-001	0.000000e+000	0.000000e+000	
3.625000e-004	3.664275e+000	0.000000e+000	8.208932e-007	4.559709e-002	8.208932e-007	4.559709e-002	0.000000e+000	-3.886682e-004	-3.175686e-002	-3.175686e-002	0.000000e+000	0.000000e+000	
3.750000e-004	3.561585e+000	0.000000e+000	1.690300e-006	4.609668e-002	1.690300e-006	4.609668e-002	0.000000e+000	-3.886682e-004	2.235434e-001	2.235434e-001	0.000000e+000	0.000000e+000	
3.875000e-004	3.561585e+000	0.000000e+000	1.903283e-006	4.681159e-002	1.903283e-006	4.681159e-002	0.000000e+000	-3.886682e-004	2.155938e+000	2.155938e+000	0.000000e+000	0.000000e+000	
4.000000e-004	3.208587e+000	0.000000e+000	3.088332e-006	4.780464e-002	3.088332e-006	4.780464e-002	0.000000e+000	-3.886682e-004	4.186509e-001	4.186509e-001	0.000000e+000	0.000000e+000	
4.125000e-004	3.375459e+000	0.000000e+000	3.467231e-006	4.910883e-002	3.467231e-006	4.910883e-002	0.000000e+000	-3.886682e-004	1.758043e-001	1.758043e-001	0.000000e+000	0.000000e+000	
4.250000e-004	3.809752e+000	0.000000e+000	3.685782e-006	5.053187e-002	3.685782e-006	5.053187e-002	0.000000e+000	-3.886682e-004	1.820312e-001	1.820312e-001	0.000000e+000	0.000000e+000	
4.375000e-004	4.661225e+000	0.000000e+000	4.382914e-006	5.213708e-002	4.382914e-006	5.213708e-002	0.000000e+000	-3.886682e-004	2.816605e-001	2.816605e-001	0.000000e+000	0.000000e+000	
4.500000e-004	4.408778e+000	0.000000e+000	2.997109e-006	5.360529e-002	2.997109e-006	5.360529e-002	0.000000e+000	-3.886682e-004	1.583069e+000	1.583069e+000	0.000000e+000	0.000000e+000	
4.625000e-004	3.155103e+000	0.000000e+000	2.945287e-006	5.478749e-002	2.945287e-006	5.478749e-002	0.000000e+000	-3.886682e-004	1.487591e+000	1.487591e+000	0.000000e+000	0.000000e+000	
4.750000e-004	4.847351e+000	0.000000e+000	2.027827e-006	5.577685e-002	2.027827e-006	5.577685e-002	0.000000e+000	-3.886682e-004	1.678547e+000	1.678547e+000	0.000000e+000	0.000000e+000	
4.875000e-004	4.524305e+000	0.000000e+000	3.193561e-006	5.681561e-002	3.193561e-006	5.681561e-002	0.000000e+000	-3.886682e-004	-1.417643e-001	-1.417643e-001	0.000000e+000	0.000000e+000	
5.000000e-004	4.710431e+000	0.000000e+000	2.048770e-006	5.785854e-002	2.048770e-006	5.785854e-002	0.000000e+000	-3.886682e-004	-6.440624e-001	-6.440624e-001	0.000000e+000	0.000000e+000	
5.125000e-004	5.448516e+000	0.000000e+000	3.120432e-006	5.888692e-002	3.120432e-006	5.888692e-002	0.000000e+000	-3.886682e-004	-6.834990e-001	-6.834990e-001	0.000000e+000	0.000000e+000	
5.250000e-004	5.643200e+000	0.000000e+000	3.354701e-006	6.017510e-002	3.354701e-006	6.017510e-002	0.000000e+000	-3.886682e-004	1.986361e-001	1.986361e-001	0.000000e+000	0.000000e+000	
5.375000e-004	5.512698e+000	0.000000e+000	2.910575e-006	6.142154e-002	2.910575e-006	6.142154e-002	0.000000e+000	-3.886682e-004	6.241365e-001	6.241365e-001	0.000000e+000	0.000000e+000	
5.500000e-004	5.009944e+000	0.000000e+000	3.970267e-006	6.279043e-002	3.970267e-006	6.279043e-002	0.000000e+000	-3.886682e-004	1.232291e+000	1.232291e+000	0.000000e+000	0.000000e+000	
5.625000e-004	5.786538e+000	0.000000e+000	2.640588e-006	6.410562e-002	2.640588e-006	6.410562e-002	0.000000e+000	-3.886682e-004	2.126880e+000	2.126880e+000	0.000000e+000	0.000000e+000	
5.750000e-004	5.140446e+000	0.000000e+000	3.603317e-006	6.534780e-002	3.603317e-006	6.534780e-002	0.000000e+000	-3.886682e-004	2.007117e-001	2.007117e-001	0.000000e+000	0.000000e+000	
5.875000e-004	4.256883e+000	0.000000e+000	2.491975e-006	6.656042e-002	2.491975e-006	6.656042e-002	0.000000e+000	-3.886682e-004	-6.565160e-001	-6.565160e-001	0.000000e+000	0.000000e+000	
6.000000e-004	5.236718e+000	0.000000e+000	3.060837e-006	6.766511e-002	3.060837e-006	6.766511e-002	0.000000e+000	-3.886682e-004	8.586806e-001	8.586806e-001	0.000000e+000	0.000000e+000	
6.125000e-004	5.516976e+000	0.000000e+000	2.634849e-006	6.879823e-002	2.634849e-006	6.879823e-002	0.000000e+000	-3.886682e-004	1.288332e+000	1.288332e+000	0.000000e+000	0.000000e+000	
6.250000e-004	5.957688e+000	0.000000e+000	2.540756e-006	6.982788e-002	2.540756e-006	6.982788e-002	0.000000e+000	-3.886682e-004	4.144997e-001	4.144997e-001	0.000000e+000	0.000000e+000	
6.375000e-004	5.572600e+000	0.000000e+000	2.994711e-006	7.092912e-002	2.994711e-006	7.092912e-002	0.000000e+000	-3.886682e-004	2.567532e-001	2.567532e-001	0.000000e+000	0.000000e+000	
6.500000e-004	6.601641e+000	0.000000e+000	2.740719e-006	7.207015e-002	2.740719e-006	7.207015e-002	0.000000e+000	-3.886682e-004	2.297702e-001	2.297702e-001	0.000000e+000	0.000000e+000	
6.625000e-004	5.936295e+000	0.000000e+000	3.583123e-006	7.332823e-002	3.583123e-006	7.332823e-002	0.000000e+000	-3.886682e-004	-5.859452e-001	-5.859452e-001	0.000000e+000	0.000000e+000	
6.750000e-004	5.553346e+000	0.000000e+000	2.685857e-006	7.457541e-002	2.685857e-006	7.457541e-002	0.000000e+000	-3.886682e-004	6.164567e-002	6.164567e-002	0.000000e+000	0.000000e+000	
6.875000e-004	6.009033e+000	0.000000e+000	3.233005e-006	7.575292e-002	3.233005e-006	7.575292e-002	0.000000e+000	-3.886682e-004	1.446701e-001	1.446701e-001	0.000000e+000	0.000000e+000	
7.000000e-004	6.426212e+000	0.000000e+000	1.703598e-006	7.673503e-002	1.703598e-006	7.673503e-002	0.000000e+000	-3.886682e-004	4.082729e-001	4.082729e-001	0.000000e+000	0.000000e+000	
7.125000e-004	7.215643e+000	0.000000e+000	3.749167e-006	7.781982e-002	3.749167e-006	7.781982e-002	0.000000e+000	-3.886682e-004	3.051149e-002	3.051149e-002	0.000000e+000	0.000000e+000	
7.250000e-004	7.138625e+000	0.000000e+000	3.049873e-006	7.917244e-002	3.049873e-006	7.917244e-002	0.000000e+000	-3.886682e-004	-4.634841e-001	-4.634841e-001	0.000000e+000	0.000000e+000	
7.375000e-004	6.439048e+000	0.000000e+000	2.588038e-006	8.029406e-002	2.588038e-006	8.029406e-002	0.000000e+000	-3.886682e-004	5.265827e-001	5.265827e-001	0.000000e+000	0.000000e+000	
7.500000e-004	6.160929e+000	0.000000e+000	3.385323e-006	8.148242e-002	3.385323e-006	8.148242e-002	0.000000e+000	-3.886682e-004	1.417020e+000	1.417020e+000	0.000000e+000	0.000000e+000	
7.625000e-004	6.306407e+000	0.000000e+000	2.991563e-006	8.275106e-002	2.991563e-006	8.275106e-002	0.000000e+000	-3.886682e-004	-3.285694e-001	-3.285694e-001	0.000000e+000	0.000000e+000	
7.750000e-004	6.817718e+000	0.000000e+000	4.088086e-006	8.415951e-002	4.088086e-006	8.415951e-002	0.000000e+000	-3.886682e-004	7.154634e-001	7.154634e-001	0.000000e+000	0.000000e+000	
7.875000e-004	7.305497e+000	0.000000e+000	2.467584e-006	8.546372e-002	2.467584e-006	8.546372e-002	0.000000e+000	-3.886682e-004	-9.367237e-001	-9.367237e-001	0.000000e+000	0.000000e+000	
8.000000e-004	7.431720e+000	0.000000e+000	2.739777e-006	8.649969e-002	2.739777e-006	8.649969e-002	0.000000e+000	-3.886682e-004	8.503782e-001	8.503782e-001	0.000000e+000	0.000000e+000	
8.125000e-004	6.543878e+000	0.000000e+000	2.295202e-006	8.750136e-002	2.295202e-006	8.750136e-002	0.000000e+000	-3.886682e-004	5.286584e-001	5.286584e-001	0.000000e+000	0.000000e+000	
8.250000e-004	7.279824e+000	0.000000e+000	3.513914e-006	8.865704e-002	3.513914e-006	8.865704e-002	0.000000e+000	-3.886682e-004	1.695775e-001	1.695775e-001	0.000000e+000	0.000000e+000	
8.375000e-004	7.513016e+000	0.000000e+000	3.673919e-006	9.008701e-002	3.673919e-006	9.008701e-002	0.000000e+000	-3.886682e-004	9.894442e-001	9.894442e-001	0.000000e+000	0.000000e+000	
8.500000e-004	8.041443e+000	0.000000e+000	3.684069e-006	9.155084e-002	3.684069e-006	9.155084e-002	0.000000e+000	-3.886682e-004	1.686850e+000	1.686850e+000	0.000000e+000	0.000000e+000	
8.625000e-004	8.565590e+000	0.000000e+000	4.202972e-006	9.311991e-002	4.202972e-006	9.311991e-002	0.000000e+000	-3.886682e-004	7.590513e-001	7.590513e-001	0.000000e+000	0.000000e+000	
8.750000e-004	8.062837e+000	0.000000e+000	2.836633e-006	9.452039e-002	2.836633e-006	9.452039e-002	0.000000e+000	-3.886682e-004	7.362195e-001	7.362195e-001	0.000000e+000	0.000000e+000	
8.875000e-004	8.586984e+000	0.000000e+000	2.238605e-006	9.553008e-002	2.238605e-006	9.553008e-002	0.000000e+000	-3.886682e-004	3.895924e-001	3.895924e-001	0.000000e+000	0.000000e+000	
9.000000e-004	8.563451e+000	0.000000e+000	1.498645e-006	9.627358e-002	1.498645e-006	9.627358e-002	0.000000e+000	-3.886682e-004	1.176872e-001	1.176872e-001	0.000000e+000	0.000000e+000	
9.125000e-004	8.509967e+000	0.000000e+000	3.043898e-006	9.717728e-002	3.043898e-006	9.717728e-002	0.000000e+000	-3.886682e-004	-1.210082e-001	-1.210082e-001	0.000000e+000	0.000000e+000	
9.250000e-004	8.109903e+000	0.000000e+000	2.889782e-006	9.835775e-002	2.889782e-006	9.835775e-002	0.000000e+000	-3.886682e-004	1.695775e-001	1.695775e-001	0.000000e+000	0.000000e+000	
9.375000e-004	7.968704e+000	0.000000e+000	2.885778e-006	9.950676e-002	2.885778e-006	9.950676e-002	0.000000e+000	-3.886682e-004	9.900669e-002	9.900669e-002	0.000000e+000	0.000000e+000	
9.500000e-004	8.572009e+000	0.000000e+000	2.774875e-006	1.006329e-001	2.774875e-006	1.006329e-001	0.000000e+000	-3.886682e-004	1.207383e+000	1.207383e+000	0.000000e+000	0.000000e+000	
9.625000e-004	9.329349e+000	0.000000e+000	1.635973e-006	1.015104e-001	1.635973e-006	1.015104e-001	0.000000e+000	-3.886682e-004	1.226064e+000	1.226064e+000	0.000000e+000	0.000000e+000	
9.750000e-004	8.644747e+000	0.000000e+000	2.679219e-006	1.023689e-001	2.679219e-006	1.023689e-001	0.000000e+000	-3.886682e-004	9.520832e-001	9.520832e-001	0.000000e+000	0.000000e+000	
9.875000e-004	8.867243e+000	0.000000e+000	2.173463e-006	1.033343e-001	2.173463e-006	1.033343e-001	0.000000e+000	-3.886682e-004	4.088955e-002	4.088955e-002	0.000000e+000	0.000000e+000	
1.000000e-003	8.704650e+000	0.000000e+000	3.608263e-006	1.044845e-001	3.608263e-006	1.044845e-001	0.000000e+000	-3.886682e-004	5.286584e-001	5.286584e-001	0.000000e+000	0.000000e+000	
1.012500e-003	9.616025e+000	0.000000e+000	3.109275e-006	1.058209e-001	3.109275e-006	1.058209e-001	0.000000e+000	-3.886682e-004	3.190215e-001	3.190215e-001	0.000000e+000	0.000000e+000	
1.025000e-003	9.320791e+000	0.000000e+000	3.063706e-006	1.070490e-001	3.063706e-006	1.070490e-001	0.000000e+000	-3.886682e-004	-9.402522e-002	-9.402522e-002	0.000000e+000	0.000000e+000	
1.037500e-003	9.333627e+000	0.000000e+000	2.319293e-006	1.081199e-001	2.319293e-006	1.081199e-001	0.000000e+000	-3.886682e-004	2.878874e-001	2.878874e-001	0.000000e+000	0.000000e+000	
1.050000e-003	9.143223e+000	0.000000e+000	2.813784e-006	1.091411e-001	2.813784e-006	1.091411e-001	0.000000e+000	-3.886682e-004	7.632025e-001	7.632025e-001	0.000000e+000	0.000000e+000	
1.062500e-003	9.924096e+000	0.000000e+000	2.857104e-006	1.102693e-001	2.857104e-006	1.102693e-001	0.000000e+000	-3.886682e-004	-6.316087e-001	-6.316087e-001	0.000000e+000	0.000000e+000	
1.075000e-003	9.536868e+000	0.000000e+000	1.643789e-006	1.111647e-001	1.643789e-006	1.111647e-001	0.000000e+000	-3.886682e-004	1.153418e+000	1.153418e+000	0.000000e+000	0.000000e+000	
1.087500e-003	9.284422e+000	0.000000e+000	2.696928e-006	1.120283e-001	2.696928e-006	1.120283e-001	0.000000e+000	-3.886682e-004	2.913536e+000	2.913536e+000	0.000000e+000	0.000000e+000	
1.100000e-003	9.913399e+000	0.000000e+000	2.245714e-006	1.130116e-001	2.245714e-006	1.130116e-001	0.000000e+000	-3.886682e-004	1.607977e+000	1.607977e+000	0.000000e+000	0.000000e+000	
1.112500e-003	9.258749e+000	0.000000e+000	3.955127e-006	1.142452e-001	3.955127e-006	1.142452e-001	0.000000e+000	-3.886682e-004	5.784730e-001	5.784730e-001	0.000000e+000	0.000000e+000	
1.125000e-003	9.981859e+000	0.000000e+000	2.966701e-006	1.156223e-001	2.966701e-006	1.156223e-001	0.000000e+000	-3.886682e-004	4.643144e-001	4.643144e-001	0.000000e+000	0.000000e+000	
1.137500e-003	1.010594e+001	0.000000e+000	3.533957e-006	1.169155e-001	3.533957e-006	1.169155e-001	0.000000e+000	-3.886682e-004	1.571238e-001	1.571238e-001	0.000000e+000	0.000000e+000	
1.150000e-003	1.003748e+001	0.000000e+000	3.074413e-006	1.182302e-001	3.074413e-006	1.182302e-001	0.000000e+000	-3.886682e-004	-8.350187e-001	-8.350187e-001	0.000000e+000	0.000000e+000	
1.162500e-003	9.842799e+000	0.000000e+000	2.054894e-006	1.192506e-001	2.054894e-006	1.192506e-001	0.000000e+000	-3.886682e-004	6.075316e-001	6.075316e-001	0.000000e+000	0.000000e+000	
1.175000e-003	1.051456e+001	0.000000e+000	1.945233e-006	1.200464e-001	1.945233e-006	1.200464e-001	0.000000e+000	-3.886682e-004	4.207265e-001	4.207265e-001	0.000000e+000	0.000000e+000	
1.187500e-003	1.012092e+001	0.000000e+000	1.673019e-006	1.207663e-001	1.673019e-006	1.207663e-001	0.000000e+000	-3.886682e-004	3.833655e-001	3.833655e-001	0.000000e+000	0.000000e+000	
1.200000e-003	1.019152e+001	0.000000e+000	2.653415e-006	1.216270e-001	2.653415e-006	1.216270e-001	0.000000e+000	-3.886682e-004	1.410793e+000	1.410793e+000	0.000000e+000	0.000000e+000	
1.212500e-003	9.494081e+000	0.000000e+000	1.357077e-006	1.224248e-001	1.357077e-006	1.224248e-001	0.000000e+000	-3.886682e-004	1.035108e+000	1.035108e+000	0.000000e+000	0.000000e+000	
1.225000e-003	1.050387e+001	0.000000e+000	2.760121e-006	1.232439e-001	2.760121e-006	1.232439e-001	0.000000e+000	-3.886682e-004	7.382952e-001	7.382952e-001	0.000000e+000	0.000000e+000	
1.237500e-003	1.048889e+001	0.000000e+000	2.754146e-006	1.243410e-001	2.754146e-006	1.243410e-001	0.000000e+000	-3.886682e-004	2.484507e-001	2.484507e-001	0.000000e+000	0.000000e+000	
1.250000e-003	1.184098e+001	0.000000e+000	3.351146e-006	1.255556e-001	3.351146e-006	1.255556e-001	0.000000e+000	-3.886682e-004	-8.267162e-001	-8.267162e-001	0.000000e+000	0.000000e+000	
