PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.265250e+002	-2.291930e+002	-1.188130e-003	1.292750e-003	-1.449190e-003	7.920720e-001	6.888040e+000	1.757460e+000	2.059230e+000	1.936390e+000	2.593440e+000	-1.334000e+000	1.706810e+009	1.319710e-013	3.498100e-001	-7.135250e-003	4.613790e-003	-9.946570e-003	1.000000e+000	2.296640e+002	-2.323230e+002	1.425990e-004	-1.425990e-004	7.585540e-001	4.756490e+000	1.016840e-007	-1.109380e-007	1.000000e+002	2.300000e+002	9.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.267340e+002	-2.284180e+002	-1.161580e+000	1.295690e+000	-1.416370e+000	7.932920e+002	7.778010e+000	2.241160e+000	2.607350e+000	2.713960e+000	2.347770e+000	-8.420510e-001	1.705740e+006	1.373710e-010	3.641220e+002	-1.054890e-002	2.037410e-003	-9.421080e-003	1.000000e+000	2.288290e+002	-2.316410e+002	1.289850e-001	-1.289850e-001	-7.223830e-002	4.193390e+000	1.019670e-004	-1.109150e-004	1.000000e+002	2.300000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.274640e+002	-2.286690e+002	-1.064030e+001	1.187190e+001	-1.308100e+001	7.764060e+003	8.037590e+000	2.861130e+000	2.881990e+000	2.438160e+000	2.417300e+000	-6.026950e-001	1.742460e+005	1.209570e-009	3.206160e+003	-1.035990e-002	4.168220e-004	-8.506980e-003	1.000000e+000	2.299290e+002	-2.312510e+002	9.931730e-001	-9.931730e-001	-2.414360e+000	8.199140e-001	1.017790e-003	-1.112110e-003	1.000000e+002	2.300000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	2.289850e+002	-2.305490e+002	-2.572800e+001	2.604950e+001	-2.621310e+001	1.903500e+004	9.588090e+000	3.579600e+000	4.236650e+000	3.785870e+000	3.934200e+000	-7.823280e-001	7.078740e+004	9.610210e-010	2.547340e+003	-1.100430e-002	3.204380e-003	-1.039760e-002	0.000000e+000	2.298310e+002	-2.312020e+002	8.125310e-001	-8.125310e-001	5.573740e-002	4.600640e+000	3.341570e-003	-3.322660e-003	1.000000e+002	2.300000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	4.583350e+002	-4.598340e+002	-5.541680e+001	5.947700e+001	-6.243370e+001	8.596500e+004	1.684580e+001	4.847350e+000	4.668890e+000	1.666730e+001	1.684580e+001	-7.494660e-001	6.260820e+004	1.303100e-009	3.454070e+003	-1.382140e-002	2.803390e-003	-1.338910e-002	0.000000e+000	4.586840e+002	-4.604790e+002	1.858100e+000	-1.858100e+000	1.294290e+000	1.217790e+001	7.143370e-003	-7.685320e-003	1.000000e+002	4.600000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	9.117880e+002	-9.175730e+002	-9.100940e+001	1.069130e+002	-1.146400e+002	2.905180e+005	6.705060e+001	6.705060e+001	2.383700e+001	0.000000e+000	0.000000e+000	-2.892150e+000	7.402860e+004	1.965110e-009	5.208820e+003	-2.930690e-002	5.457080e-003	-2.004430e-002	1.000000e+000	9.159140e+002	-9.196340e+002	6.048660e+000	-6.048660e+000	4.223370e+000	5.616760e+001	1.017100e-002	-1.110200e-002	1.000000e+002	9.200000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	9.134190e+002	-9.188780e+002	-1.293020e+002	1.366840e+002	-1.452530e+002	3.981190e+005	6.918400e+001	6.918400e+001	2.517190e+001	0.000000e+000	0.000000e+000	-2.729830e+000	5.402660e+004	1.617760e-009	4.288140e+003	-3.324840e-002	1.224960e-003	-2.252660e-002	0.000000e+000	9.146720e+002	-9.199820e+002	7.445270e+000	-7.445270e+000	-2.751830e+000	5.853710e+001	1.667580e-002	-1.755820e-002	1.000000e+002	9.200000e+002	1.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	9.291180e+002	-1.008640e+003	-1.629070e+002	1.729400e+002	-2.148920e+002	6.242000e+005	9.513930e+001	9.513930e+001	3.452250e+001	0.000000e+000	0.000000e+000	-3.975950e+001	5.154280e+004	3.346900e-009	8.871470e+003	-4.037240e-002	-5.888090e-004	-2.505880e-002	0.000000e+000	9.315630e+002	-1.011530e+003	-3.539300e+001	3.539300e+001	-5.229710e-001	7.329630e+001	1.718580e-002	-2.021690e-002	1.000000e+002	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	7.844660e+002	-9.683530e+002	-1.206490e+001	1.714540e+001	-1.844780e+001	5.128020e+004	4.178840e+001	4.178840e+001	1.499610e+001	0.000000e+000	0.000000e+000	-9.194300e+001	5.267870e+004	8.055240e-010	2.135170e+003	-1.264860e-002	2.197290e-003	-3.950820e-003	0.000000e+000	8.828550e+002	-1.041780e+003	1.191470e+001	-1.191470e+001	1.421100e+000	3.021080e+001	1.677590e-002	-1.963540e-002	1.000000e+003	1.380000e+003	1.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 02/02/2023 10:27:34
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/02/2023 10:27:39
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: 28.2966
Error: overflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
SingleLoop: YES
Settings: OM NP SL HV MON
Waveform: sine
SampleName: BFO-BT_react_sint_1040_6h
Area [mm2]: 19.6
Thickness [nm]: 460000
Current Range: 9 (100nA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 230
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 6.88804
d33ls [nm/V]: -0.00713525
d33ls+ [nm/V]: 0.00461379
d33ls- [nm/V]: -0.00994657
Dpp1 [nm]: 1.75746
Dpp2 [nm]: 2.05923
Dpp3 [nm]: 1.93639
Dpp4 [nm]: 2.59344
Cls [F]: 1.31971e-013
Epsls [1]: 0.34981
Vc+ [V]: 226.525
Vc- [V]: -229.193
Pr+ [uC/cm2]: 0.00129275
Pr- [uC/cm2]: -0.00144919
Px [uC/cm2]: -0.00118813
Vmax+ [V]: 229.664
Vmax- [V]: -232.323
Pvmax+ [uC/cm2]: 0.000142599
Pvmax- [uC/cm2]: -0.000142599
Dvmax+ [nm/V]: 0.758554
Dvmax- [nm/V]: 4.75649
Ipk+ [A]: 1.01684e-007
Ipk- [A]: -1.10938e-007
Wloss [uJ/cm2]: 0.792072
VcShift [V]: -1.334
Rav [Ohm]: 1.70681e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 1
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-1.468094e+000	0.000000e+000	1.012807e-007	-1.188134e-003	1.012807e-007	-1.188134e-003	0.000000e+000	-1.425991e-004	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-005	-3.201163e-002	0.000000e+000	1.012883e-007	-1.175215e-003	1.012883e-007	-1.175215e-003	0.000000e+000	-1.425991e-004	4.630539e-001	4.630539e-001	0.000000e+000	0.000000e+000	
5.000000e-005	2.539582e+000	0.000000e+000	1.012927e-007	-1.162296e-003	1.012927e-007	-1.162296e-003	0.000000e+000	-1.425991e-004	1.168777e+000	1.168777e+000	0.000000e+000	0.000000e+000	
7.500000e-005	6.474012e+000	0.000000e+000	1.012948e-007	-1.149375e-003	1.012948e-007	-1.149375e-003	0.000000e+000	-1.425991e-004	1.182683e+000	1.182683e+000	0.000000e+000	0.000000e+000	
1.000000e-004	1.031886e+001	0.000000e+000	1.012952e-007	-1.136455e-003	1.012952e-007	-1.136455e-003	0.000000e+000	-1.425991e-004	7.689830e-001	7.689830e-001	0.000000e+000	0.000000e+000	
1.250000e-004	1.413504e+001	0.000000e+000	1.012981e-007	-1.123535e-003	1.012981e-007	-1.123535e-003	0.000000e+000	-1.425991e-004	4.294481e-001	4.294481e-001	0.000000e+000	0.000000e+000	
1.500000e-004	1.712229e+001	0.000000e+000	1.012954e-007	-1.110614e-003	1.012954e-007	-1.110614e-003	0.000000e+000	-1.425991e-004	9.509181e-001	9.509181e-001	0.000000e+000	0.000000e+000	
1.750000e-004	2.118453e+001	0.000000e+000	1.012933e-007	-1.097694e-003	1.012933e-007	-1.097694e-003	0.000000e+000	-1.425991e-004	1.757458e+000	1.757458e+000	0.000000e+000	0.000000e+000	
2.000000e-004	2.466627e+001	0.000000e+000	1.012923e-007	-1.084774e-003	1.012923e-007	-1.084774e-003	0.000000e+000	-1.425991e-004	6.473067e-001	6.473067e-001	0.000000e+000	0.000000e+000	
2.250000e-004	2.785419e+001	0.000000e+000	1.012981e-007	-1.071854e-003	1.012981e-007	-1.071854e-003	0.000000e+000	-1.425991e-004	9.068828e-001	9.068828e-001	0.000000e+000	0.000000e+000	
2.500000e-004	3.213739e+001	0.000000e+000	1.012911e-007	-1.058933e-003	1.012911e-007	-1.058933e-003	0.000000e+000	-1.425991e-004	2.278130e-001	2.278130e-001	0.000000e+000	0.000000e+000	
2.750000e-004	3.571469e+001	0.000000e+000	1.012890e-007	-1.046014e-003	1.012890e-007	-1.046014e-003	0.000000e+000	-1.425991e-004	1.398223e+000	1.398223e+000	0.000000e+000	0.000000e+000	
3.000000e-004	3.906266e+001	0.000000e+000	1.012965e-007	-1.033094e-003	1.012965e-007	-1.033094e-003	0.000000e+000	-1.425991e-004	1.128218e+000	1.128218e+000	0.000000e+000	0.000000e+000	
3.250000e-004	4.303770e+001	0.000000e+000	1.012913e-007	-1.020174e-003	1.012913e-007	-1.020174e-003	0.000000e+000	-1.425991e-004	9.068828e-001	9.068828e-001	0.000000e+000	0.000000e+000	
3.500000e-004	4.634267e+001	0.000000e+000	1.012918e-007	-1.007254e-003	1.012918e-007	-1.007254e-003	0.000000e+000	-1.425991e-004	8.895005e-001	8.895005e-001	0.000000e+000	0.000000e+000	
3.750000e-004	4.894651e+001	0.000000e+000	1.012949e-007	-9.943337e-004	1.012949e-007	-9.943337e-004	0.000000e+000	-1.425991e-004	3.877305e-001	3.877305e-001	0.000000e+000	0.000000e+000	
4.000000e-004	5.333482e+001	0.000000e+000	1.012923e-007	-9.814136e-004	1.012923e-007	-9.814136e-004	0.000000e+000	-1.425991e-004	7.828889e-001	7.828889e-001	0.000000e+000	0.000000e+000	
4.250000e-004	5.664098e+001	0.000000e+000	1.013043e-007	-9.684929e-004	1.013043e-007	-9.684929e-004	0.000000e+000	-1.425991e-004	7.261066e-001	7.261066e-001	0.000000e+000	0.000000e+000	
4.500000e-004	6.027083e+001	0.000000e+000	1.012972e-007	-9.555719e-004	1.012972e-007	-9.555719e-004	0.000000e+000	-1.425991e-004	4.294481e-001	4.294481e-001	0.000000e+000	0.000000e+000	
4.750000e-004	6.356864e+001	0.000000e+000	1.012990e-007	-9.426512e-004	1.012990e-007	-9.426512e-004	0.000000e+000	-1.425991e-004	4.074305e-001	4.074305e-001	0.000000e+000	0.000000e+000	
5.000000e-004	6.744335e+001	0.000000e+000	1.013013e-007	-9.297303e-004	1.013013e-007	-9.297303e-004	0.000000e+000	-1.425991e-004	7.307419e-001	7.307419e-001	0.000000e+000	0.000000e+000	
5.250000e-004	7.053332e+001	0.000000e+000	1.012959e-007	-9.168095e-004	1.012959e-007	-9.168095e-004	0.000000e+000	-1.425991e-004	1.092294e+000	1.092294e+000	0.000000e+000	0.000000e+000	
5.500000e-004	7.320763e+001	0.000000e+000	1.013002e-007	-9.038888e-004	1.013002e-007	-9.038888e-004	0.000000e+000	-1.425991e-004	1.130536e+000	1.130536e+000	0.000000e+000	0.000000e+000	
5.750000e-004	7.688885e+001	0.000000e+000	1.012995e-007	-8.909680e-004	1.012995e-007	-8.909680e-004	0.000000e+000	-1.425991e-004	9.775710e-001	9.775710e-001	0.000000e+000	0.000000e+000	
6.000000e-004	8.093436e+001	0.000000e+000	1.013058e-007	-8.780467e-004	1.013058e-007	-8.780467e-004	0.000000e+000	-1.425991e-004	9.752534e-001	9.752534e-001	0.000000e+000	0.000000e+000	
6.250000e-004	8.446149e+001	0.000000e+000	1.012997e-007	-8.651254e-004	1.012997e-007	-8.651254e-004	0.000000e+000	-1.425991e-004	1.351073e-001	1.351073e-001	0.000000e+000	0.000000e+000	
6.500000e-004	8.730063e+001	0.000000e+000	1.013025e-007	-8.522044e-004	1.013025e-007	-8.522044e-004	0.000000e+000	-1.425991e-004	9.868416e-001	9.868416e-001	0.000000e+000	0.000000e+000	
6.750000e-004	9.046824e+001	0.000000e+000	1.013003e-007	-8.392833e-004	1.013003e-007	-8.392833e-004	0.000000e+000	-1.425991e-004	7.122007e-001	7.122007e-001	0.000000e+000	0.000000e+000	
7.000000e-004	9.407540e+001	0.000000e+000	1.013038e-007	-8.263621e-004	1.013038e-007	-8.263621e-004	0.000000e+000	-1.425991e-004	7.747771e-001	7.747771e-001	0.000000e+000	0.000000e+000	
7.250000e-004	9.755356e+001	0.000000e+000	1.013042e-007	-8.134407e-004	1.013042e-007	-8.134407e-004	0.000000e+000	-1.425991e-004	7.179948e-001	7.179948e-001	0.000000e+000	0.000000e+000	
7.500000e-004	1.005635e+002	0.000000e+000	1.013014e-007	-8.005194e-004	1.013014e-007	-8.005194e-004	0.000000e+000	-1.425991e-004	1.006542e+000	1.006542e+000	0.000000e+000	0.000000e+000	
7.750000e-004	1.033823e+002	0.000000e+000	1.012986e-007	-7.875985e-004	1.012986e-007	-7.875985e-004	0.000000e+000	-1.425991e-004	3.077718e-001	3.077718e-001	0.000000e+000	0.000000e+000	
8.000000e-004	1.072869e+002	0.000000e+000	1.013079e-007	-7.746771e-004	1.013079e-007	-7.746771e-004	0.000000e+000	-1.425991e-004	1.103883e+000	1.103883e+000	0.000000e+000	0.000000e+000	
8.250000e-004	1.091586e+002	0.000000e+000	1.012978e-007	-7.617559e-004	1.012978e-007	-7.617559e-004	0.000000e+000	-1.425991e-004	1.756300e+000	1.756300e+000	0.000000e+000	0.000000e+000	
8.500000e-004	1.131444e+002	0.000000e+000	1.013015e-007	-7.488350e-004	1.013015e-007	-7.488350e-004	0.000000e+000	-1.425991e-004	6.531008e-001	6.531008e-001	0.000000e+000	0.000000e+000	
8.750000e-004	1.159405e+002	0.000000e+000	1.013079e-007	-7.359135e-004	1.013079e-007	-7.359135e-004	0.000000e+000	-1.425991e-004	9.416475e-001	9.416475e-001	0.000000e+000	0.000000e+000	
9.000000e-004	1.186745e+002	0.000000e+000	1.013014e-007	-7.229919e-004	1.013014e-007	-7.229919e-004	0.000000e+000	-1.425991e-004	4.618951e-001	4.618951e-001	0.000000e+000	0.000000e+000	
9.250000e-004	1.223259e+002	0.000000e+000	1.013029e-007	-7.100707e-004	1.013029e-007	-7.100707e-004	0.000000e+000	-1.425991e-004	6.426714e-001	6.426714e-001	0.000000e+000	0.000000e+000	
9.500000e-004	1.246837e+002	0.000000e+000	1.013044e-007	-6.971494e-004	1.013044e-007	-6.971494e-004	0.000000e+000	-1.425991e-004	1.466955e-001	1.466955e-001	0.000000e+000	0.000000e+000	
9.750000e-004	1.286683e+002	0.000000e+000	1.012976e-007	-6.842283e-004	1.012976e-007	-6.842283e-004	0.000000e+000	-1.425991e-004	1.064483e+000	1.064483e+000	0.000000e+000	0.000000e+000	
1.000000e-003	1.303990e+002	0.000000e+000	1.013000e-007	-6.713076e-004	1.013000e-007	-6.713076e-004	0.000000e+000	-1.425991e-004	7.237889e-001	7.237889e-001	0.000000e+000	0.000000e+000	
1.025000e-003	1.341937e+002	0.000000e+000	1.013055e-007	-6.583863e-004	1.013055e-007	-6.583863e-004	0.000000e+000	-1.425991e-004	1.223602e-001	1.223602e-001	0.000000e+000	0.000000e+000	
1.050000e-003	1.370997e+002	0.000000e+000	1.012955e-007	-6.454653e-004	1.012955e-007	-6.454653e-004	0.000000e+000	-1.425991e-004	4.688481e-001	4.688481e-001	0.000000e+000	0.000000e+000	
1.075000e-003	1.408192e+002	0.000000e+000	1.012950e-007	-6.325450e-004	1.012950e-007	-6.325450e-004	0.000000e+000	-1.425991e-004	3.807776e-001	3.807776e-001	0.000000e+000	0.000000e+000	
1.100000e-003	1.430909e+002	0.000000e+000	1.012958e-007	-6.196247e-004	1.012958e-007	-6.196247e-004	0.000000e+000	-1.425991e-004	9.659828e-001	9.659828e-001	0.000000e+000	0.000000e+000	
1.125000e-003	1.456876e+002	0.000000e+000	1.012914e-007	-6.067046e-004	1.012914e-007	-6.067046e-004	0.000000e+000	-1.425991e-004	1.251053e+000	1.251053e+000	0.000000e+000	0.000000e+000	
1.150000e-003	1.486964e+002	0.000000e+000	1.012930e-007	-5.937846e-004	1.012930e-007	-5.937846e-004	0.000000e+000	-1.425991e-004	4.410363e-001	4.410363e-001	0.000000e+000	0.000000e+000	
1.175000e-003	1.512931e+002	0.000000e+000	1.012924e-007	-5.808647e-004	1.012924e-007	-5.808647e-004	0.000000e+000	-1.425991e-004	7.550771e-001	7.550771e-001	0.000000e+000	0.000000e+000	
1.200000e-003	1.540271e+002	0.000000e+000	1.012880e-007	-5.679450e-004	1.012880e-007	-5.679450e-004	0.000000e+000	-1.425991e-004	1.054053e+000	1.054053e+000	0.000000e+000	0.000000e+000	
1.225000e-003	1.569749e+002	0.000000e+000	1.012867e-007	-5.550257e-004	1.012867e-007	-5.550257e-004	0.000000e+000	-1.425991e-004	9.845239e-001	9.845239e-001	0.000000e+000	0.000000e+000	
1.250000e-003	1.587510e+002	0.000000e+000	1.012899e-007	-5.421063e-004	1.012899e-007	-5.421063e-004	0.000000e+000	-1.425991e-004	1.277706e+000	1.277706e+000	0.000000e+000	0.000000e+000	
1.275000e-003	1.619461e+002	0.000000e+000	1.012921e-007	-5.291865e-004	1.012921e-007	-5.291865e-004	0.000000e+000	-1.425991e-004	1.312471e+000	1.312471e+000	0.000000e+000	0.000000e+000	
1.300000e-003	1.640973e+002	0.000000e+000	1.012920e-007	-5.162666e-004	1.012920e-007	-5.162666e-004	0.000000e+000	-1.425991e-004	8.918182e-001	8.918182e-001	0.000000e+000	0.000000e+000	
1.325000e-003	1.668862e+002	0.000000e+000	1.012962e-007	-5.033464e-004	1.012962e-007	-5.033464e-004	0.000000e+000	-1.425991e-004	5.824126e-001	5.824126e-001	0.000000e+000	0.000000e+000	
1.350000e-003	1.689275e+002	0.000000e+000	1.012990e-007	-4.904258e-004	1.012990e-007	-4.904258e-004	0.000000e+000	-1.425991e-004	9.949533e-001	9.949533e-001	0.000000e+000	0.000000e+000	
1.375000e-003	1.710715e+002	0.000000e+000	1.013005e-007	-4.775049e-004	1.013005e-007	-4.775049e-004	0.000000e+000	-1.425991e-004	8.408300e-001	8.408300e-001	0.000000e+000	0.000000e+000	
1.400000e-003	1.741471e+002	0.000000e+000	1.012975e-007	-4.645841e-004	1.012975e-007	-4.645841e-004	0.000000e+000	-1.425991e-004	2.521483e-001	2.521483e-001	0.000000e+000	0.000000e+000	
1.425000e-003	1.758444e+002	0.000000e+000	1.012925e-007	-4.516638e-004	1.012925e-007	-4.516638e-004	0.000000e+000	-1.425991e-004	7.017713e-001	7.017713e-001	0.000000e+000	0.000000e+000	
1.450000e-003	1.788173e+002	0.000000e+000	1.012992e-007	-4.387435e-004	1.012992e-007	-4.387435e-004	0.000000e+000	-1.425991e-004	-3.017687e-001	-3.017687e-001	0.000000e+000	0.000000e+000	
1.475000e-003	1.812169e+002	0.000000e+000	1.012921e-007	-4.258231e-004	1.012921e-007	-4.258231e-004	0.000000e+000	-1.425991e-004	5.453303e-001	5.453303e-001	0.000000e+000	0.000000e+000	
1.500000e-003	1.823576e+002	0.000000e+000	1.012892e-007	-4.129034e-004	1.012892e-007	-4.129034e-004	0.000000e+000	-1.425991e-004	5.152009e-001	5.152009e-001	0.000000e+000	0.000000e+000	
1.525000e-003	1.854285e+002	0.000000e+000	1.012901e-007	-3.999838e-004	1.012901e-007	-3.999838e-004	0.000000e+000	-1.425991e-004	3.946834e-001	3.946834e-001	0.000000e+000	0.000000e+000	
1.550000e-003	1.876609e+002	0.000000e+000	1.012951e-007	-3.870638e-004	1.012951e-007	-3.870638e-004	0.000000e+000	-1.425991e-004	1.185000e+000	1.185000e+000	0.000000e+000	0.000000e+000	
1.575000e-003	1.892160e+002	0.000000e+000	1.012969e-007	-3.741434e-004	1.012969e-007	-3.741434e-004	0.000000e+000	-1.425991e-004	1.634623e+000	1.634623e+000	0.000000e+000	0.000000e+000	
1.600000e-003	1.918031e+002	0.000000e+000	1.013044e-007	-3.612224e-004	1.013044e-007	-3.612224e-004	0.000000e+000	-1.425991e-004	7.562360e-001	7.562360e-001	0.000000e+000	0.000000e+000	
1.625000e-003	1.933367e+002	0.000000e+000	1.013027e-007	-3.483010e-004	1.013027e-007	-3.483010e-004	0.000000e+000	-1.425991e-004	-9.588209e-001	-9.588209e-001	0.000000e+000	0.000000e+000	
1.650000e-003	1.949492e+002	0.000000e+000	1.013001e-007	-3.353799e-004	1.013001e-007	-3.353799e-004	0.000000e+000	-1.425991e-004	1.599859e+000	1.599859e+000	0.000000e+000	0.000000e+000	
1.675000e-003	1.962679e+002	0.000000e+000	1.012918e-007	-3.224595e-004	1.012918e-007	-3.224595e-004	0.000000e+000	-1.425991e-004	1.193112e+000	1.193112e+000	0.000000e+000	0.000000e+000	
1.700000e-003	1.983641e+002	0.000000e+000	1.012905e-007	-3.095397e-004	1.012905e-007	-3.095397e-004	0.000000e+000	-1.425991e-004	8.593711e-001	8.593711e-001	0.000000e+000	0.000000e+000	
1.725000e-003	2.002608e+002	0.000000e+000	1.012971e-007	-2.966196e-004	1.012971e-007	-2.966196e-004	0.000000e+000	-1.425991e-004	3.031365e-001	3.031365e-001	0.000000e+000	0.000000e+000	
1.750000e-003	2.017132e+002	0.000000e+000	1.012880e-007	-2.836996e-004	1.012880e-007	-2.836996e-004	0.000000e+000	-1.425991e-004	4.282893e-001	4.282893e-001	0.000000e+000	0.000000e+000	
1.775000e-003	2.035132e+002	0.000000e+000	1.012915e-007	-2.707800e-004	1.012915e-007	-2.707800e-004	0.000000e+000	-1.425991e-004	1.160665e+000	1.160665e+000	0.000000e+000	0.000000e+000	
1.800000e-003	2.054793e+002	0.000000e+000	1.012883e-007	-2.578604e-004	1.012883e-007	-2.578604e-004	0.000000e+000	-1.425991e-004	1.482817e+000	1.482817e+000	0.000000e+000	0.000000e+000	
1.825000e-003	2.066832e+002	0.000000e+000	1.012833e-007	-2.449413e-004	1.012833e-007	-2.449413e-004	0.000000e+000	-1.425991e-004	9.636651e-001	9.636651e-001	0.000000e+000	0.000000e+000	
1.850000e-003	2.080090e+002	0.000000e+000	1.012792e-007	-2.320228e-004	1.012792e-007	-2.320228e-004	0.000000e+000	-1.425991e-004	6.832302e-001	6.832302e-001	0.000000e+000	0.000000e+000	
1.875000e-003	2.099142e+002	0.000000e+000	1.012782e-007	-2.191046e-004	1.012782e-007	-2.191046e-004	0.000000e+000	-1.425991e-004	7.029301e-001	7.029301e-001	0.000000e+000	0.000000e+000	
1.900000e-003	2.113893e+002	0.000000e+000	1.012718e-007	-2.061868e-004	1.012718e-007	-2.061868e-004	0.000000e+000	-1.425991e-004	9.173122e-001	9.173122e-001	0.000000e+000	0.000000e+000	
1.925000e-003	2.128357e+002	0.000000e+000	1.012830e-007	-1.932688e-004	1.012830e-007	-1.932688e-004	0.000000e+000	-1.425991e-004	8.570535e-001	8.570535e-001	0.000000e+000	0.000000e+000	
1.950000e-003	2.142726e+002	0.000000e+000	1.012803e-007	-1.803502e-004	1.012803e-007	-1.803502e-004	0.000000e+000	-1.425991e-004	8.396712e-001	8.396712e-001	0.000000e+000	0.000000e+000	
1.975000e-003	2.146632e+002	0.000000e+000	1.012781e-007	-1.674319e-004	1.012781e-007	-1.674319e-004	0.000000e+000	-1.425991e-004	3.877305e-001	3.877305e-001	0.000000e+000	0.000000e+000	
2.000000e-003	2.160499e+002	0.000000e+000	1.012730e-007	-1.545141e-004	1.012730e-007	-1.545141e-004	0.000000e+000	-1.425991e-004	7.550771e-001	7.550771e-001	0.000000e+000	0.000000e+000	
2.025000e-003	2.178678e+002	0.000000e+000	1.012795e-007	-1.415963e-004	1.012795e-007	-1.415963e-004	0.000000e+000	-1.425991e-004	1.455006e+000	1.455006e+000	0.000000e+000	0.000000e+000	
2.050000e-003	2.187230e+002	0.000000e+000	1.012847e-007	-1.286776e-004	1.012847e-007	-1.286776e-004	0.000000e+000	-1.425991e-004	8.304006e-001	8.304006e-001	0.000000e+000	0.000000e+000	
2.075000e-003	2.200046e+002	0.000000e+000	1.012870e-007	-1.157585e-004	1.012870e-007	-1.157585e-004	0.000000e+000	-1.425991e-004	-4.566899e-002	-4.566899e-002	0.000000e+000	0.000000e+000	
2.100000e-003	2.208801e+002	0.000000e+000	1.012836e-007	-1.028395e-004	1.012836e-007	-1.028395e-004	0.000000e+000	-1.425991e-004	8.605300e-001	8.605300e-001	0.000000e+000	0.000000e+000	
2.125000e-003	2.216087e+002	0.000000e+000	1.012823e-007	-8.992072e-005	1.012823e-007	-8.992072e-005	0.000000e+000	-1.425991e-004	1.081865e+000	1.081865e+000	0.000000e+000	0.000000e+000	
2.150000e-003	2.225595e+002	0.000000e+000	1.012850e-007	-7.700189e-005	1.012850e-007	-7.700189e-005	0.000000e+000	-1.425991e-004	1.003065e+000	1.003065e+000	0.000000e+000	0.000000e+000	
2.175000e-003	2.237157e+002	0.000000e+000	1.012765e-007	-6.408343e-005	1.012765e-007	-6.408343e-005	0.000000e+000	-1.425991e-004	9.312181e-001	9.312181e-001	0.000000e+000	0.000000e+000	
2.200000e-003	2.238065e+002	0.000000e+000	1.012796e-007	-5.116531e-005	1.012796e-007	-5.116531e-005	0.000000e+000	-1.425991e-004	5.430127e-001	5.430127e-001	0.000000e+000	0.000000e+000	
2.225000e-003	2.248612e+002	0.000000e+000	1.012674e-007	-3.824778e-005	1.012674e-007	-3.824778e-005	0.000000e+000	-1.425991e-004	1.087659e+000	1.087659e+000	0.000000e+000	0.000000e+000	
2.250000e-003	2.252159e+002	0.000000e+000	1.012794e-007	-2.533025e-005	1.012794e-007	-2.533025e-005	0.000000e+000	-1.425991e-004	2.021670e+000	2.021670e+000	0.000000e+000	0.000000e+000	
2.275000e-003	2.261822e+002	0.000000e+000	1.012855e-007	-1.241158e-005	1.012855e-007	-1.241158e-005	0.000000e+000	-1.425991e-004	1.088818e+000	1.088818e+000	0.000000e+000	0.000000e+000	
2.300000e-003	2.265393e+002	0.000000e+000	1.012832e-007	5.073427e-007	1.012832e-007	5.073427e-007	0.000000e+000	-1.425991e-004	1.750505e+000	1.750505e+000	0.000000e+000	0.000000e+000	
