Measurement
;cikel16 BCTZ_Nitrogen-Keysight -Stable-4s SLEEP +2WR delay ONE for Luka
Graph
;For easy export

Series
;Delta T   [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Delta T   [°C] Y-expression: (TCS($N7.MV.TT2($N6.M2)))-(TCS($N8.MV.TT2($N6.M2)))
;Assigned to Axis: delta Temp  [°C]

;Thermovoltage forw [V] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Thermovoltage forw [V] Y-expression: $N9.DF1
;Assigned to Axis: Thermo voltage [V]

;Seebeck (back thermo)  [V/K] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Seebeck (back thermo)  [V/K] Y-expression: $N10.DF1/(TCS($N7.MV. TT2($N6.M2))-TCS($N8.MV. TT2($N6.M2)))
;Assigned to Axis: Seebeck [V/K]

;Thermovoltage back [V] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Thermovoltage back [V] Y-expression: $N10.DF1
;Assigned to Axis: Thermo voltage [V]

;AVG T  [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;AVG T  [°C] Y-expression: (TCS($N8.MV.TT2($N6.M2))+TCS($N7.MV.TT2($N6.M2)))/2
;Assigned to Axis: Temp [°C]

;Flow [ml/min] X-expression: $N11.TM
;Assigned to Axis: time [min]
;Flow [ml/min] Y-expression: $N11.FL
;Assigned to Axis: Flow [ml/min]

;TCC (B) [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;TCC (B) [°C] Y-expression: TCS($N8.MV.TT2($N6.M2))
;Assigned to Axis: Temp [°C]

;TCT [°C] X-expression: $N11.TM
;Assigned to Axis: time [min]
;TCT [°C] Y-expression: TCS($N7.MV.TT2($N6.M2))
;Assigned to Axis: Temp [°C]

;2pt_fwd_resistance  [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2pt_fwd_resistance  [Ohm] Y-expression: $N1.M2
;Assigned to Axis: 2 point R [Ohm]

;2pt_rev_resistance  [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2pt_rev_resistance  [Ohm] Y-expression: $N2.M2
;Assigned to Axis: 2 point R [Ohm]

;2 point R avg [Ohm] X-expression: $N11.TM
;Assigned to Axis: time [min]
;2 point R avg [Ohm] Y-expression: ($N1.M2+$N2.M2)/2
;Assigned to Axis: 2 point R [Ohm]

Data
;Index;X data for Delta T   [°C];Y data for Delta T   [°C];X data for Thermovoltage forw [V];Y data for Thermovoltage forw [V];X data for Seebeck (back thermo)  [V/K];Y data for Seebeck (back thermo)  [V/K];X data for Thermovoltage back [V];Y data for Thermovoltage back [V];X data for AVG T  [°C];Y data for AVG T  [°C];X data for Flow [ml/min];Y data for Flow [ml/min];X data for TCC (B) [°C];Y data for TCC (B) [°C];X data for TCT [°C];Y data for TCT [°C];X data for 2pt_fwd_resistance  [Ohm];Y data for 2pt_fwd_resistance  [Ohm];X data for 2pt_rev_resistance  [Ohm];Y data for 2pt_rev_resistance  [Ohm];X data for 2 point R avg [Ohm];Y data for 2 point R avg [Ohm];
;2561;3092.04153333558;6.48679940423824;3092.04153333558;0.01256024;3092.04153333558;-0.00184588720165706;3092.04153333558;-0.0119739;3092.04153331462;790.181568015064;148.886533300392;194.790023803711;3092.04153331462;786.938168312945;3092.04153331462;793.424967717183;3686.45678323111;11074.6;3680.74561665882;10913.02;3686.45678323111;10995.29;
;2562;3092.98853333923;6.50466264167562;3092.98853333923;0.01252186;3092.98853333923;-0.00183783090046934;3092.98853333923;-0.01195447;3092.98853332875;790.156856602057;148.944633268984;194.751739501953;3092.98853332875;786.904525281219;3092.98853332875;793.409187922895;3687.40818331484;11076.14;3681.69726657565;10912.28;3687.40818331484;10996.57;
;2563;3093.94001666573;6.47817978405703;3093.94001666573;0.0125308;3093.94001666573;-0.00184608028777343;3093.94001666573;-0.01195924;3093.94001664477;790.199309369953;149.003499888349;194.639755249023;3093.94001664477;786.960219477924;3093.94001664477;793.438399261982;3688.3596833318;11076.2;3682.64868322411;10911.94;3688.3596833318;10996.535;
;2564;3094.88991667167;6.45030147291993;3094.88991667167;0.01254437;3094.88991667167;-0.00185748062323919;3094.88991667167;-0.01198131;3094.88991667167;790.202636521732;149.06023330288;194.66975402832;3094.88991667167;786.977485785272;3094.88991667167;793.427787258192;3689.30768328602;11075.65;3683.60010000877;10911.74;3689.30768328602;10995.835;
;2565;3095.83775000414;6.48217859721274;3095.83775000414;0.0125874;3095.83775000414;-0.00185374404913294;3095.83775000414;-0.0120163;3095.83775002509;790.229282024932;149.118333271472;194.717575073242;3095.83775002509;786.988192726326;3095.83775002509;793.470371323539;3690.25771665853;11075.01;3684.55126665649;10912.61;3690.25771665853;10995.06;
;2566;3096.78761667106;6.48570846891778;3096.78761667106;0.01261172;3096.78761667106;-0.0018516789734775;3096.78761667106;-0.01200945;3096.78761663963;790.218205530935;149.176416675327;194.695861816406;3096.78761663963;786.975351296476;3096.78761663963;793.461059765393;3691.20941655245;11073.98;3685.50486663356;10913.52;3691.20941655245;10994.065;
;2567;3097.73540000548;6.46620606306237;3097.73540000548;0.01259893;3097.73540000548;-0.00185765035677059;3097.73540000548;-0.01201195;3097.73540001595;790.232474225917;149.234749922762;194.686141967773;3097.73540001595;786.999371194386;3097.73540001595;793.465577257448;3692.15876664268;11073.22;3686.45678323111;10915.98;3692.15876664268;10993.27;
;2568;3098.68353333673;6.51520707219549;3098.68353333673;0.01261982;3098.68353333673;-0.0018469389946719;3098.68353333673;-0.01203319;3098.68353331578;790.23453019211;149.293100017821;194.725021362305;3098.68353331578;786.976926656013;3098.68353331578;793.492133728208;3693.10860000201;11072.53;3687.40818331484;10917;3693.10860000201;10992.56;
;2569;3099.63130000164;6.49327080322689;3099.63130000164;0.01262078;3099.63130000164;-0.00185398705287594;3099.63130000164;-0.01203844;3099.63129999116;790.220800164761;149.350933295209;194.7197265625;3099.63129999116;786.974164763148;3099.63129999116;793.467435566375;3694.05843322515;11072.91;3688.3596833318;10916.87;3694.05843322515;10992.81;
;2570;3100.57948334143;6.4888242992655;3100.57948334143;0.01260997;3100.57948334143;-0.00185296433459618;3100.57948334143;-0.01202356;3100.57948324713;790.228841232128;149.411649894901;194.693771362305;3100.57948324713;786.984429082495;3100.57948324713;793.47325338176;3695.00821660738;11073.5;3689.30768328602;10916.02;3695.00821660738;10993.39;
;2571;3101.53053333401;6.48238463400821;3101.53053333401;0.01263803;3101.53053333401;-0.00186060850766615;3101.53053333401;-0.01206118;3101.53053327114;790.218896626189;149.469466607552;194.745529174805;3101.53053327114;786.977704309185;3101.53053327114;793.460088943193;3695.96031667432;11074.2;3690.25771665853;10915.11;3695.96031667432;10993.95;
;2572;3102.47860000818;6.50027664388563;3102.47860000818;0.01266595;3102.47860000818;-0.0018596131614445;3102.47860000818;-0.012088;3102.47859989293;790.224720844836;149.528066692874;194.767883300781;3102.47859989293;786.974582522893;3102.47859989293;793.474859166779;3696.91329989;11073.66;3691.20941655245;10914.15;3696.91329989;10993.34;
;2573;3103.42851667316;6.49095132083858;3103.42851667316;0.01263725;3103.42851667316;-0.00185770920223789;3103.42851667316;-0.0120583;3103.42851663125;790.226724333768;149.586399940308;194.703170776367;3103.42851663125;786.981248673349;3103.42851663125;793.472199994188;3697.86469997372;11073.82;3692.15876664268;10913.32;3697.86469997372;10993.56;
;2574;3104.37623334001;6.48590854098575;3104.37623334001;0.01266845;3104.37623334001;-0.00186377743744175;3104.37623334001;-0.01208829;3104.37623332953;790.25535079925;149.644733334426;194.768142700195;3104.37623332953;787.012396528758;3104.37623332953;793.498305069743;3698.81421667524;11075.53;3693.10860000201;10912.59;3698.81421667524;10995.255;
;2575;3105.3263666667;6.51935128476634;3105.3263666667;0.01273125;3105.3263666667;-0.00185928621891011;3105.3263666667;-0.01212134;3105.32636664575;790.283162991811;149.703083282802;194.723236083984;3105.32636664575;787.023487349428;3105.32636664575;793.542838634194;3699.76411656593;11079.21;3694.05843322515;10912.71;3699.76411656593;10998.975;
;2576;3106.27650000388;6.48837215927097;3106.27650000388;0.01271797;3106.27650000388;-0.00186868442536476;3106.27650000388;-0.01212472;3106.27649995149;790.313587522581;149.761433231179;194.729537963867;3106.27649995149;787.069401442945;3106.27649995149;793.557773602216;3700.71553335059;11082.35;3695.00821660738;10913.28;3700.71553335059;11001.875;
;2577;3107.22550000297;6.49555380057541;3107.22550000297;0.01275408;3107.22550000297;-0.00187421278828013;3107.22550000297;-0.01217405;3107.22549999249;790.277074739192;149.819799890975;194.690292358398;3107.22549999249;787.029297838904;3107.22549999249;793.524851639479;3701.66553332121;11082.45;3695.96031667432;10913.7;3701.66553332121;11001.79;
;2578;3108.17320000031;6.49315223581641;3108.17320000031;0.01275085;3108.17320000031;-0.00187577459416653;3108.17320000031;-0.01217969;3108.17319998983;790.278086325675;149.877883305307;194.703155517578;3108.17319998983;787.031510207767;3108.17319998983;793.524662443583;3702.61539993575;11081.18;3696.91329989;10913.02;3702.61539993575;11000.39;
;2579;3109.12336666603;6.47139831528909;3109.12336666603;0.01280314;3109.12336666603;-0.00188534832899634;3109.12336666603;-0.01220084;3109.12336656125;790.265536828281;149.936499944888;194.746505737305;3109.12336656125;787.029837670637;3109.12336656125;793.501235985926;3703.56496661436;11078.63;3697.86469997372;10913.3;3703.56496661436;10997.84;
;2580;3110.07300000172;6.49841407231781;3110.07300000172;0.01278422;3110.07300000172;-0.00187763196746372;3110.07300000172;-0.01220163;3110.07299990742;790.277381812873;149.994849893264;194.743576049805;3110.07299990742;787.028174776714;3110.07299990742;793.526588849032;3704.51671661111;11076.44;3698.81421667524;10914.98;3704.51671661111;10995.62;
;2581;3111.02069999906;6.51025518822178;3111.02069999906;0.01272336;3111.02069999906;-0.00186894209953748;3111.02069999906;-0.01216729;3111.02069990477;790.263726753532;150.05321655306;194.730117797852;3111.02069990477;787.008599159422;3111.02069990477;793.518854347643;3705.46628327924;11075.04;3699.76411656593;10918.74;3705.46628327924;10994.245;
;2582;3111.97030000621;6.49645432571492;3111.97030000621;0.01282859;3111.97030000621;-0.00188311337025428;3111.97030000621;-0.01223356;3111.97029998526;790.287867057216;150.111299956916;194.689712524414;3111.97029998526;787.039639894358;3111.97029998526;793.536094220073;3706.41794990748;11074.33;3700.71553335059;10921.4;3706.41794990748;10993.52;
;2583;3112.92066667462;6.50835258889947;3112.92066667462;0.01284502;3112.92066667462;-0.00188178649400293;3112.92066667462;-0.01224733;3112.92066658032;790.291127445801;150.169599938672;194.753509521484;3112.92066658032;787.036951151351;3112.92066658032;793.545303740251;3707.37066657865;11074.66;3701.66553332121;10921.13;3707.37066657865;10993.73;
;2584;3113.87001667055;6.50398595111392;3113.87001667055;0.01284078;3113.87001667055;-0.00188048530423183;3113.87001667055;-0.01223065;3113.87001668103;790.305188984765;150.227966598468;194.736404418945;3113.87001668103;787.053196009208;3113.87001668103;793.557181960322;3708.32094994141;11075.77;3702.61539993575;10919.6;3708.32094994141;10994.825;
;2585;3114.81796666863;6.46214085801546;3114.81796666863;0.01286937;3114.81796666863;-0.00189998024954389;3114.81796666863;-0.01227794;3114.81796665816;790.324267711599;150.286566673312;194.726913452148;3114.81796665816;787.093197282591;3114.81796665816;793.555338140606;3709.27059998852;11077.28;3703.56496661436;10917.05;3709.27059998852;10996.295;
;2586;3115.76785000507;6.48515202058115;3115.76785000507;0.01288392;3115.76785000507;-0.00189549450205462;3115.76785000507;-0.01229257;3115.76784998411;790.308807538328;150.345183312893;194.743362426758;3115.76784998411;787.066231528037;3115.76784998411;793.551383548618;3710.22386659635;11080.45;3704.51671661111;10914.8;3710.22386659635;10999.56;
;2587;3116.71563333948;6.48149162806556;3116.71563333948;0.01290623;3116.71563333948;-0.00189738422969627;3116.71563333948;-0.01229788;3116.71563322423;790.293771524703;150.4030333017;194.716339111328;3116.71563322423;787.053025710671;3116.71563322423;793.534517338736;3711.17756664287;11084.18;3705.46628327924;10913.45;3711.17756664287;11003.115;
;2588;3117.66525000567;6.49281920483338;3117.66525000567;0.01295739;3117.66525000567;-0.00189999592023394;3117.66525000567;-0.01233633;3117.66525000567;790.260634512048;150.46111656935;194.697692871094;3117.66525000567;787.014224909631;3117.66525000567;793.507044114464;3712.12738330127;11086.08;3706.41794990748;10912.71;3712.12738330127;11004.89;
;2589;3118.61513333162;6.494285376108;3118.61513333162;0.01291025;3118.61513333162;-0.00190190595033602;3118.61513333162;-0.01235152;3118.61513333162;790.221092985085;150.520533272065;194.703674316406;3118.61513333162;786.973950297031;3118.61513333162;793.468235673139;3713.07666657725;11085.51;3707.37066657865;10912.8;3713.07666657725;11004.085;
;2590;3119.56309999921;6.50304986488663;3119.56309999921;0.0129406;3119.56309999921;-0.00189971325096326;3119.56309999921;-0.01235393;3119.56309987348;790.222523742446;150.577816612786;194.687591552734;3119.56309987348;786.970998810003;3119.56309987348;793.474048674889;3714.02643326903;11082.4;3708.32094994141;10913.88;3714.02643326903;11000.845;
;2591;3120.5130333337;6.49768803558368;3120.5130333337;0.01294241;3120.5130333337;-0.00190050521545095;3120.5130333337;-0.01234889;3120.51303331275;790.182344057674;150.636416551424;194.683288574219;3120.51303331275;786.933500039882;3120.51303331275;793.431188075466;3714.97436654521;11079.73;3709.27059998852;10915.31;3714.97436654521;10998.265;
;2592;3121.46263334085;6.47237536798855;3121.46263334085;0.01295228;3121.46263334085;-0.00191004682162647;3121.46263334085;-0.01236254;3121.46263325703;790.19454423036;150.694483254338;194.764984130859;3121.46263325703;786.958356546366;3121.46263325703;793.430731914355;3715.92444989481;11077.72;3710.22386659635;10918.67;3715.92444989481;10996.27;
;2593;3122.41221666802;6.46420673330374;3122.41221666802;0.01297339;3122.41221666802;-0.00191711226315721;3122.41221666802;-0.01239261;3122.41221662611;790.172629542395;150.753099893918;194.699310302734;3122.41221662611;786.940526175743;3122.41221662611;793.404732909047;3716.87401656294;11076.93;3711.17756664287;10922.05;3716.87401656294;10995.43;
;2594;3123.36220000056;6.53474784440607;3123.36220000056;0.01300909;3123.36220000056;-0.00190129600955234;3123.36220000056;-0.01242449;3123.36219989578;790.157637105026;150.811449988978;194.685165405273;3123.36219989578;786.890263182823;3123.36219989578;793.42501102723;3717.82724990509;11075.83;3712.12738330127;10923.7;3717.82724990509;10994.305;
;2595;3124.31183333625;6.50686641286211;3124.31183333625;0.01305646;3124.31183333625;-0.00191545810366771;3124.31183333625;-0.01246363;3124.31183323148;790.162261315855;150.869799937354;194.715515136719;3124.31183323148;786.908828109424;3124.31183323148;793.415694522286;3718.77919992548;11075.08;3713.07666657725;10922.66;3718.77919992548;10993.51;
;2596;3125.26126666926;6.50998900977481;3125.26126666926;0.01307299;3125.26126666926;-0.00191795408275688;3125.26126666926;-0.01248586;3125.26126656448;790.169628494047;150.926549906144;194.714797973633;3125.26126656448;786.914633989159;3125.26126656448;793.424622998934;3719.72849991289;11074.67;3714.02643326903;10919.29;3719.72849991289;10993.145;
;2597;3126.20938334148;6.46174946090741;3126.20938334148;0.01307327;3126.20938334148;-0.00193170906354626;3126.20938334148;-0.01248222;3126.20938329957;790.155846331071;150.986783236731;194.694305419922;3126.20938329957;786.924971600617;3126.20938329957;793.386721061525;3720.67838323885;11074.93;3714.97436654521;10916.8;3720.67838323885;10993.365;
;2598;3127.15750000323;6.52661115163733;3127.15750000323;0.01302208;3127.15750000323;-0.00190958978717054;3127.15750000323;-0.01246315;3127.15749988798;790.164893771391;151.04459995986;194.743515014648;3127.15749988798;786.901588195572;3127.15749988798;793.428199347209;3721.62686659838;11075.02;3715.92444989481;10914.82;3721.62686659838;10993.44;
;2599;3128.10711666942;6.47995740357987;3128.10711666942;0.01308825;3128.10711666942;-0.00192976268533674;3128.10711666942;-0.01250478;3128.10711667989;790.142952698306;151.1029333435;194.709289550781;3128.10711667989;786.902973996516;3128.10711667989;793.382931400096;3722.57616657531;11075.55;3716.87401656294;10913.93;3722.57616657531;10993.79;
;2600;3129.05681667267;6.49768385030802;3129.05681667267;0.01307631;3129.05681667267;-0.00192155701749141;3129.05681667267;-0.01248567;3129.05681669363;790.139805626475;151.161249889992;194.762054443359;3129.05681669363;786.890963701321;3129.05681669363;793.388647551629;3723.52628333727;11076.42;3717.82724990509;10912.78;3723.52628333727;10994.65;
;2601;3130.00808333745;6.47892075552545;3130.00808333745;0.01314478;3130.00808333745;-0.00193717911880558;3130.00808333745;-0.01255083;3130.00808328507;790.153335987008;151.220383347245;194.725112915039;3130.00808328507;786.913875609246;3130.00808328507;793.392796364771;3724.47578332736;11077;3718.77919992548;10911.94;3724.47578332736;10995.215;
;2602;3130.95775000169;6.50365707298806;3130.95775000169;0.01310404;3130.95775000169;-0.00192885169977704;3130.95775000169;-0.01254459;3130.95774989692;790.15221088184;151.278216624632;194.716888427734;3130.95774989692;786.900382345346;3130.95774989692;793.404039418334;3725.42719997582;11078.05;3719.72849991289;10911.62;3725.42719997582;10996.075;
;2603;3131.90766666667;6.50260219634936;3131.90766666667;0.01312729;3131.90766666667;-0.00193022418118189;3131.90766666667;-0.01255148;3131.90766662476;790.171352122656;151.33655001875;194.744491577148;3131.90766662476;786.920051024481;3131.90766662476;793.42265322083;3726.37879992602;11079;3720.67838323885;10911.8;3726.37879992602;10996.965;
;2604;3132.85591667402;6.49597907174598;3132.85591667402;0.01315197;3132.85591667402;-0.00193596990709206;3132.85591667402;-0.01257602;3132.85591656924;790.160829605779;151.394899967127;194.741455078125;3132.85591656924;786.912840069906;3132.85591656924;793.408819141652;3727.3288665642;11079.63;3721.62686659838;10911.86;3727.3288665642;10997.61;
;2605;3133.80551667069;6.46691117841681;3133.80551667069;0.01318087;3133.80551667069;-0.00194843251319941;3133.80551667069;-0.01260034;3133.80551663926;790.159035314527;151.452983234776;194.738906860352;3133.80551663926;786.925579725319;3133.80551663926;793.392490903736;3728.27793327277;11080.31;3722.57616657531;10912.03;3728.27793327277;10998.095;
;2606;3134.75719999988;6.50890557765854;3134.75719999988;0.01320304;3134.75719999988;-0.00194060120388839;3134.75719999988;-0.01263119;3134.75719996844;790.158034914313;151.511349894572;194.706207275391;3134.75719996844;786.903582125484;3134.75719996844;793.412487703142;3729.22638321994;11079.78;3723.52628333727;10912.88;3729.22638321994;10997.565;
;2607;3135.70651666727;6.49933661912576;3135.70651666727;0.0132388;3135.70651666727;-0.00194574781105907;3135.70651666727;-0.01264607;3135.70651665679;790.18844474465;151.569433298428;194.70964050293;3135.70651665679;786.938776435087;3135.70651665679;793.438113054213;3730.1761833136;11079.27;3724.47578332736;10913.43;3730.1761833136;10996.96;
;2608;3136.65491666878;6.5113951158811;3136.65491666878;0.01327923;3136.65491666878;-0.00194950233768486;3136.65491666878;-0.01269398;3136.65491664782;790.203615337286;151.626466659363;194.690872192383;3136.65491664782;786.947917779345;3136.65491664782;793.459312895226;3731.12739993841;11078.33;3725.42719997582;10914.1;3731.12739993841;10995.99;
;2609;3137.60460000252;6.53361663407975;3137.60460000252;0.01325077;3137.60460000252;-0.00193774760734538;3137.60460000252;-0.0126605;3137.60459996061;790.213340315305;151.684533215594;194.703002929687;3137.60459996061;786.946531998265;3137.60459996061;793.480148632345;3732.07749998895;11077.73;3726.37879992602;10914.93;3732.07749998895;10995.32;
;2610;3138.55391666992;6.51246009278907;3138.55391666992;0.01332152;3138.55391666992;-0.00195437051723247;3138.55391666992;-0.01272776;3138.55391664896;790.268544599895;151.743133300915;194.647033691406;3138.55391664896;787.012314553501;3138.55391664896;793.52477464629;3733.02678326494;11077.55;3727.3288665642;10915.59;3733.02678326494;10994.975;
;2611;3139.50399999856;6.49397152948745;3139.50399999856;0.01333142;3139.50399999856;-0.0019624139006667;3139.50399999856;-0.01274386;3139.50399998808;790.328125261075;151.801499960711;194.722961425781;3139.50399998808;787.081139496331;3139.50399998808;793.575111025819;3733.9767666813;11076.87;3728.27793327277;10915.88;3733.9767666813;10994.35;
;2612;3140.45410000719;6.49874846225384;3140.45410000719;0.01336768;3140.45410000719;-0.00196780042715561;3140.45410000719;-0.01278824;3140.45409989194;790.383263097246;151.859566663625;194.722305297852;3140.45409989194;787.133888866119;3140.45409989194;793.632637328373;3734.92821658496;11077.19;3729.22638321994;10915.35;3734.92821658496;10994.675;
;2613;3141.40313333482;6.50667572713746;3141.40313333482;0.01339444;3141.40313333482;-0.00196850135724144;3141.40313333482;-0.0128084;3141.40313333482;790.387688629182;151.918183303205;194.683685302734;3141.40313333482;787.134350765613;3141.40313333482;793.641026492751;3735.87770002079;11077.21;3730.1761833136;10914.65;3735.87770002079;10994.705;
;2614;3142.35428333399;6.49293273541764;3142.35428333399;0.01332878;3142.35428333399;-0.00196378901793441;3142.35428333399;-0.01275075;3142.3542832816;790.384142807669;151.976016580593;194.669143676758;3142.3542832816;787.13767643996;3142.3542832816;793.630609175378;3736.82776665897;11077.17;3731.12739993841;10913.65;3736.82776665897;10994.605;
;2615;3143.30255000037;6.46955996349652;3143.30255000037;0.01338312;3143.30255000037;-0.00197918561266101;3143.30255000037;-0.01280446;3143.30254992703;790.396202760729;152.034616655437;194.682525634766;3143.30254992703;787.16142277898;3143.30254992703;793.630982742477;3737.77914989507;11076.91;3732.07749998895;10912.91;3737.77914989507;10994.325;
