DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	6.415970e+000	-7.939710e+000	-6.468100e-002	2.113460e-001	-1.945910e-001	4.763010e-002	3.963410e+001	-7.618690e-001	6.731480e+009	2.107150e-010	1.970570e+002	2.000000e+000	6.390250e+001	-6.626270e+001	1.752030e+000	-1.752030e+000	1.190300e-007	-1.145700e-007	1.000000e+000	6.500000e+001	7.000000e+000	1.000000e+000	
2.000000e+000	4.051260e+000	-5.385610e+000	-1.564360e-002	1.097980e-001	-9.356020e-002	1.029670e-002	2.123890e+001	-6.671790e-001	1.282200e+008	1.711010e-010	1.600110e+002	0.000000e+000	6.482450e+001	-6.589550e+001	1.424150e+000	-1.424150e+000	6.957790e-006	-8.248260e-006	1.000000e+002	6.500000e+001	7.000000e+000	1.000000e+000	
3.000000e+000	1.908940e+001	-2.049010e+001	-1.108620e-001	5.722570e-001	-5.545660e-001	1.782320e-001	2.282510e+002	-7.003760e-001	4.676440e+009	2.209810e-010	2.066570e+002	2.000000e+000	1.285710e+002	-1.308880e+002	3.659180e+000	-3.659180e+000	2.262340e-007	-2.124900e-007	1.000000e+000	1.300000e+002	7.000000e+000	1.000000e+000	
4.000000e+000	8.110550e+000	-1.259280e+001	-8.452790e-002	2.105930e-001	-1.642410e-001	1.066600e-001	8.343630e+001	-2.241120e+000	1.286050e+008	1.466880e-010	1.371800e+002	1.000000e+000	1.292200e+002	-1.311730e+002	2.493300e+000	-2.493300e+000	1.043710e-005	-1.074900e-005	1.000000e+002	1.300000e+002	7.000000e+000	1.000000e+000	
5.000000e+000	3.622170e+001	-4.124240e+001	-2.888370e-001	1.213830e+000	-1.079120e+000	5.724480e-001	6.901830e+002	-2.510380e+000	3.493640e+009	2.252840e-010	2.106810e+002	2.000000e+000	1.938020e+002	-1.958070e+002	5.532160e+000	-5.532160e+000	3.236080e-007	-3.211250e-007	1.000000e+000	1.950000e+002	7.000000e+000	1.000000e+000	
6.000000e+000	1.518600e+001	-1.937110e+001	-1.237810e-001	2.141440e-001	-1.955470e-001	1.500360e-001	1.496600e+002	-2.092550e+000	1.612390e+008	1.046040e-010	9.782400e+001	1.000000e+000	1.945970e+002	-1.953780e+002	2.790800e+000	-2.790800e+000	1.050450e-005	-1.068870e-005	1.000000e+002	1.950000e+002	7.000000e+000	1.000000e+000	
7.000000e+000	1.643730e+001	-1.970230e+001	-4.579780e-002	4.449080e-001	-4.366660e-001	6.370790e-002	2.622130e+002	-1.632500e+000	9.191770e+007	1.828350e-010	1.709830e+002	0.000000e+000	1.940330e+002	-1.965140e+002	4.505780e+000	-4.505780e+000	2.342830e-005	-2.316060e-005	1.000000e+002	1.950000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	6.120460e+001	-7.815720e+001	-5.059030e-001	2.399510e+000	-1.882640e+000	1.392830e+000	1.724500e+003	-8.476310e+000	2.484330e+009	2.271150e-010	2.123940e+002	2.000000e+000	2.583990e+002	-2.607740e+002	7.466610e+000	-7.466610e+000	4.195680e-007	-4.231850e-007	1.000000e+000	2.600000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.402450e+001	-3.113280e+001	-7.057110e-002	7.369410e-001	-6.502080e-001	1.136440e-001	5.334520e+002	-3.554150e+000	8.044870e+007	1.813010e-010	1.695490e+002	0.000000e+000	2.601440e+002	-2.607200e+002	5.921720e+000	-5.921720e+000	3.120200e-005	-3.118020e-005	1.000000e+002	2.600000e+002	6.000000e+000	1.000000e+000	
1.000000e+001	3.299760e+001	-4.459030e+001	-1.133360e-001	1.070720e+000	-8.764890e-001	1.924510e-001	9.303250e+002	-5.796320e+000	7.197900e+007	1.795500e-010	1.679120e+002	0.000000e+000	3.239460e+002	-3.248230e+002	7.297950e+000	-7.297950e+000	3.939740e-005	-3.931180e-005	1.000000e+002	3.250000e+002	6.000000e+000	1.000000e+000	
1.100000e+001	4.464540e+001	-6.118580e+001	-2.500610e-001	1.489570e+000	-1.160600e+000	4.123640e-001	1.500770e+003	-8.270210e+000	6.429940e+007	1.762620e-010	1.648370e+002	0.000000e+000	3.891560e+002	-3.896110e+002	8.554050e+000	-8.554050e+000	4.588190e-005	-4.736090e-005	1.000000e+002	3.900000e+002	6.000000e+000	1.000000e+000	
1.200000e+001	6.402940e+001	-8.316700e+001	-3.125880e-001	2.060180e+000	-1.638840e+000	6.702930e-001	2.440240e+003	-9.568800e+000	5.385960e+007	1.740690e-010	1.627860e+002	0.000000e+000	4.537730e+002	-4.552840e+002	9.896140e+000	-9.896140e+000	7.725850e-005	-5.590750e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.300000e+001	9.734300e+001	-1.221630e+002	-7.595110e-002	3.092930e+000	-2.461750e+000	1.574660e+000	4.221550e+003	-1.241000e+001	4.070010e+007	1.752330e-010	1.638750e+002	1.000000e+000	5.189920e+002	-5.205450e+002	1.146220e+001	-1.146220e+001	9.899130e-005	-1.101560e-004	1.000000e+002	5.200000e+002	6.000000e+000	1.000000e+000	
1.400000e+001	1.368690e+002	-1.887140e+002	9.169400e-001	4.734370e+000	-3.547490e+000	4.347890e+000	6.558090e+003	-2.592250e+001	2.616450e+007	1.890080e-010	1.767560e+002	0.000000e+000	5.182430e+002	-5.202460e+002	1.281280e+001	-1.281280e+001	2.313400e-004	-5.508380e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.500000e+001	1.315570e+002	-2.218960e+002	7.870300e-001	5.490340e+000	-3.496140e+000	2.319710e-001	7.195110e+003	-4.516940e+001	2.389180e+007	1.909340e-010	1.785570e+002	1.000000e+000	5.189540e+002	-5.199880e+002	1.315950e+001	-1.315950e+001	1.742350e-004	-6.608690e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.600000e+001	1.061780e+002	-1.859200e+002	-9.122650e-001	4.538120e+000	-2.807830e+000	1.205290e+000	5.554520e+003	-3.987100e+001	3.095740e+007	1.861620e-010	1.740950e+002	0.000000e+000	5.184250e+002	-5.202640e+002	1.231080e+001	-1.231080e+001	1.735260e-004	-4.577470e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
1.700000e+001	7.960930e+001	-9.196290e+001	-2.952000e-001	2.292640e+000	-2.037790e+000	1.071380e+000	2.855180e+003	-6.176850e+000	4.607590e+007	1.746950e-010	1.633710e+002	1.000000e+000	4.539890e+002	-4.552290e+002	9.987990e+000	-9.987990e+000	8.767220e-005	-5.595980e-005	1.000000e+002	4.550000e+002	6.000000e+000	1.000000e+000	
1.800000e+001	1.450920e+002	-2.237940e+002	-7.202780e-001	5.523870e+000	-3.830350e+000	1.638220e+000	7.421470e+003	-3.935120e+001	2.613600e+007	1.912930e-010	1.788930e+002	0.000000e+000	5.514540e+002	-5.525030e+002	1.339150e+001	-1.339150e+001	2.038350e-004	-4.251940e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
1.900000e+001	1.314050e+002	-2.374290e+002	-2.019410e-001	5.852340e+000	-3.301090e+000	5.411720e+000	6.863100e+003	-5.301180e+001	1.413910e+007	1.940130e-010	1.814370e+002	1.000000e+000	5.667930e+002	-5.523440e+002	1.310670e+001	-1.310670e+001	3.102340e-004	-8.761810e-004	2.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.000000e+001	1.699940e+002	-2.793160e+002	-1.427490e+000	6.839550e+000	-4.691240e+000	2.556450e+000	9.440340e+003	-5.466070e+001	2.056200e+007	1.944290e-010	1.818260e+002	1.000000e+000	5.661230e+002	-5.618880e+002	1.357220e+001	-1.357220e+001	2.004510e-004	-6.564430e-004	1.000000e+002	5.525000e+002	5.000000e+000	1.000000e+000	
2.100000e+001	8.290780e+001	-1.043890e+002	-4.922050e-001	2.652310e+000	-2.181480e+000	1.157040e+000	3.178480e+003	-1.074060e+001	4.137430e+007	1.771600e-010	1.656770e+002	0.000000e+000	4.540290e+002	-4.552940e+002	1.002160e+001	-1.002160e+001	1.204590e-004	-5.725400e-005	1.000000e+002	4.550000e+002	5.000000e+000	1.000000e+000	
2.200000e+001	1.186970e+002	-1.688380e+002	5.216200e-002	4.309830e+000	-3.115740e+000	4.545660e+000	5.791190e+003	-2.507040e+001	2.969550e+007	1.773810e-010	1.658830e+002	0.000000e+000	5.194910e+002	-5.294280e+002	1.219900e+001	-1.219900e+001	1.673140e-004	-5.452130e-004	1.000000e+002	5.200000e+002	5.000000e+000	1.000000e+000	
2.300000e+001	1.646690e+001	-5.223080e+000	3.139500e+001	1.136640e+004	0.000000e+000	2.723310e+001	6.885680e+005	5.621900e+000	7.186140e+002	-1.284460e-006	-1.201200e+006	0.000000e+000	1.649480e+001	-3.386050e+001	-7.419430e+000	1.113660e+004	1.886030e-002	-1.894610e-002	1.000000e+002	8.500000e+002	1.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 01/12/2023 14:16:53
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.7.0

Table 1
Timestamp: 01/12/2023 14:17:19
TableVersion: 4.7.0
Error: underflow
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: BCZT-annealed-ele2-100kvcm_1Hz
Area [mm2]: 0.785
Thickness [nm]: 6500
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 65
Cls [F]: 2.10715e-010
Epsls [1]: 197.057
Vc+ [V]: 6.41597
Vc- [V]: -7.93971
Pr+ [uC/cm2]: 0.211346
Pr- [uC/cm2]: -0.194591
Prrel+ [uC/cm2]: 0.0476301
Px [uC/cm2]: -0.064681
Wloss [uJ/cm2]: 39.6341
VcShift [V]: -0.761869
Vmax+ [V]: 63.9025
Vmax- [V]: -66.2627
Pvmax+ [uC/cm2]: 1.75203
Pvmax- [uC/cm2]: -1.75203
Ipk+ [A]: 1.1903e-007
Ipk- [A]: -1.1457e-007
Rav [Ohm]: 6.73148e+009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 2
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
0.000000e+000	-7.141703e-001	-1.955230e+000	5.998167e-008	-1.945907e-001	2.103072e-008	-6.468097e-002	-7.638391e-008	4.763014e-002	
2.500000e-003	9.508919e-002	-3.021568e+000	7.647865e-008	-1.728614e-001	7.044865e-008	-5.011420e-002	-8.720069e-008	2.158163e-002	
5.000000e-003	8.749358e-001	-4.137545e+000	9.092249e-008	-1.462052e-001	5.922673e-008	-2.946525e-002	-6.734828e-008	-3.028075e-003	
7.500000e-003	2.104253e+000	-4.948436e+000	1.091670e-007	-1.143438e-001	8.579895e-008	-6.371989e-003	-4.448999e-008	-2.083672e-002	
1.000000e-002	3.428107e+000	-5.433246e+000	9.807296e-008	-8.134377e-002	1.019332e-007	2.352167e-002	-6.438950e-008	-3.817422e-002	
1.250000e-002	4.582800e+000	-6.418429e+000	1.029598e-007	-4.933218e-002	8.843812e-008	5.383559e-002	-5.222399e-008	-5.674324e-002	
1.500000e-002	5.749868e+000	-7.212514e+000	8.088982e-008	-2.005676e-002	8.118450e-008	8.084556e-002	-7.970663e-008	-7.775130e-002	
1.750000e-002	6.683934e+000	-8.567411e+000	5.671745e-008	1.855225e-003	6.410138e-008	1.039802e-001	-1.113921e-007	-1.081810e-001	
2.000000e-002	7.263253e+000	-1.003676e+001	7.284810e-008	2.248668e-002	3.030713e-008	1.190135e-001	-8.304967e-008	-1.391431e-001	
2.250000e-002	8.237305e+000	-1.108794e+001	6.890421e-008	4.505870e-002	8.499030e-008	1.373729e-001	-8.998824e-008	-1.666969e-001	
2.500000e-002	9.012018e+000	-1.208348e+001	8.869743e-008	7.015451e-002	6.302142e-008	1.609417e-001	-7.910624e-008	-1.936228e-001	
2.750000e-002	1.009846e+001	-1.299282e+001	1.085324e-007	1.015605e-001	8.676070e-008	1.847923e-001	-4.687478e-008	-2.136834e-001	
3.000000e-002	1.146433e+001	-1.360121e+001	9.585963e-008	1.341070e-001	1.130571e-007	2.166104e-001	-6.270358e-008	-2.311322e-001	
3.250000e-002	1.253481e+001	-1.456467e+001	9.455267e-008	1.644275e-001	7.927377e-008	2.472364e-001	-6.103802e-008	-2.508363e-001	
3.500000e-002	1.366378e+001	-1.535103e+001	8.072497e-008	1.923379e-001	9.149187e-008	2.744283e-001	-8.729293e-008	-2.744559e-001	
3.750000e-002	1.466026e+001	-1.653663e+001	5.855775e-008	2.145167e-001	6.337396e-008	2.990885e-001	-1.067047e-007	-3.053472e-001	
4.000000e-002	1.529842e+001	-1.791085e+001	7.076806e-008	2.351100e-001	4.284962e-008	3.160031e-001	-9.794410e-008	-3.379346e-001	
4.250000e-002	1.608067e+001	-1.895893e+001	6.597784e-008	2.568848e-001	7.073827e-008	3.340903e-001	-8.362540e-008	-3.668470e-001	
4.500000e-002	1.689805e+001	-2.006988e+001	8.460535e-008	2.808630e-001	6.720480e-008	3.560558e-001	-7.457968e-008	-3.920389e-001	
4.750000e-002	1.794073e+001	-2.077961e+001	1.165504e-007	3.128942e-001	9.885451e-008	3.824984e-001	-4.815396e-008	-4.115824e-001	
5.000000e-002	1.934304e+001	-2.137852e+001	9.502069e-008	3.465838e-001	1.068379e-007	4.152519e-001	-6.641806e-008	-4.298264e-001	
5.250000e-002	2.038510e+001	-2.226249e+001	9.496054e-008	3.768356e-001	7.860530e-008	4.447811e-001	-5.877287e-008	-4.497612e-001	
5.500000e-002	2.160250e+001	-2.321890e+001	9.796155e-008	4.075557e-001	9.940530e-008	4.731267e-001	-8.917269e-008	-4.733195e-001	
5.750000e-002	2.249044e+001	-2.437495e+001	4.277019e-008	4.299652e-001	5.627432e-008	4.979165e-001	-1.092813e-007	-5.049204e-001	
6.000000e-002	2.301011e+001	-2.568048e+001	7.457944e-008	4.486515e-001	4.532365e-008	5.140945e-001	-9.405113e-008	-5.372982e-001	
6.250000e-002	2.384504e+001	-2.664027e+001	5.529487e-008	4.693321e-001	7.406885e-008	5.331060e-001	-8.539933e-008	-5.658731e-001	
6.500000e-002	2.469425e+001	-2.769443e+001	8.630144e-008	4.918793e-001	6.803163e-008	5.557335e-001	-7.393716e-008	-5.912452e-001	
6.750000e-002	2.558665e+001	-2.841921e+001	1.082841e-007	5.228642e-001	8.312716e-008	5.798034e-001	-3.823994e-008	-6.091078e-001	
7.000000e-002	2.685628e+001	-2.898459e+001	9.699144e-008	5.555514e-001	1.166839e-007	6.116204e-001	-6.093216e-008	-6.248995e-001	
7.250000e-002	2.781009e+001	-2.972351e+001	1.021942e-007	5.872689e-001	7.834826e-008	6.426765e-001	-6.575574e-008	-6.450727e-001	
7.500000e-002	2.899591e+001	-3.065590e+001	7.466697e-008	6.154315e-001	9.057197e-008	6.695746e-001	-9.092145e-008	-6.700213e-001	
7.750000e-002	2.969203e+001	-3.169965e+001	5.237846e-008	6.356617e-001	6.390395e-008	6.941727e-001	-9.872868e-008	-7.002204e-001	
8.000000e-002	3.027602e+001	-3.299892e+001	7.135277e-008	6.553641e-001	4.045654e-008	7.107906e-001	-8.713122e-008	-7.298159e-001	
8.250000e-002	3.102715e+001	-3.399226e+001	6.597884e-008	6.772322e-001	8.303465e-008	7.304548e-001	-8.780126e-008	-7.576714e-001	
8.500000e-002	3.179449e+001	-3.493981e+001	7.610946e-008	6.998577e-001	5.020687e-008	7.516716e-001	-6.787153e-008	-7.824601e-001	
8.750000e-002	3.270145e+001	-3.561340e+001	1.190296e-007	7.309308e-001	8.720317e-008	7.735522e-001	-5.326870e-008	-8.017499e-001	
9.000000e-002	3.402409e+001	-3.609734e+001	8.628307e-008	7.636239e-001	1.148404e-007	8.057247e-001	-5.881096e-008	-8.195970e-001	
9.250000e-002	3.498693e+001	-3.684474e+001	8.042959e-008	7.901705e-001	6.898615e-008	8.349965e-001	-4.810895e-008	-8.366224e-001	
9.500000e-002	3.597533e+001	-3.757774e+001	8.306133e-008	8.162041e-001	8.890953e-008	8.601391e-001	-8.935924e-008	-8.585123e-001	
9.750000e-002	3.679251e+001	-3.860431e+001	4.600196e-008	8.367556e-001	5.333471e-008	8.827895e-001	-1.016008e-007	-8.889199e-001	
1.000000e-001	3.708663e+001	-3.979275e+001	5.915294e-008	8.535000e-001	3.741820e-008	8.972406e-001	-8.317465e-008	-9.183428e-001	
1.025000e-001	3.781963e+001	-4.076810e+001	6.381679e-008	8.730812e-001	7.572365e-008	9.152568e-001	-9.112504e-008	-9.460975e-001	
1.050000e-001	3.851196e+001	-4.164559e+001	7.566521e-008	8.952917e-001	5.610747e-008	9.362490e-001	-6.465148e-008	-9.709027e-001	
1.075000e-001	3.935930e+001	-4.215844e+001	1.012623e-007	9.234648e-001	8.878100e-008	9.593204e-001	-3.675720e-008	-9.870506e-001	
1.100000e-001	4.045793e+001	-4.255272e+001	8.347705e-008	9.528819e-001	9.400119e-008	9.884259e-001	-5.037615e-008	-1.000925e+000	
1.125000e-001	4.145806e+001	-4.327618e+001	8.416350e-008	9.795763e-001	7.438192e-008	1.015238e+000	-5.949473e-008	-1.018421e+000	
1.150000e-001	4.240766e+001	-4.390918e+001	7.101335e-008	1.004286e+000	8.207267e-008	1.040152e+000	-6.698662e-008	-1.038561e+000	
1.175000e-001	4.292313e+001	-4.492560e+001	4.713461e-008	1.023099e+000	5.127376e-008	1.061385e+000	-9.749012e-008	-1.064752e+000	
1.200000e-001	4.341402e+001	-4.604365e+001	5.139231e-008	1.038788e+000	3.789068e-008	1.075583e+000	-8.214961e-008	-1.093357e+000	
1.225000e-001	4.401930e+001	-4.688637e+001	6.827937e-008	1.057844e+000	7.498633e-008	1.093557e+000	-8.333954e-008	-1.119708e+000	
1.250000e-001	4.474133e+001	-4.772071e+001	5.212234e-008	1.077017e+000	4.258548e-008	1.112279e+000	-5.090155e-008	-1.141084e+000	
1.275000e-001	4.538885e+001	-4.824567e+001	1.035153e-007	1.101800e+000	7.837380e-008	1.131540e+000	-3.919918e-008	-1.155432e+000	
1.300000e-001	4.643293e+001	-4.852066e+001	7.729789e-008	1.130592e+000	9.126175e-008	1.158552e+000	-4.180090e-008	-1.168330e+000	
1.325000e-001	4.723620e+001	-4.905997e+001	8.125106e-008	1.155838e+000	6.996000e-008	1.184224e+000	-5.666540e-008	-1.184009e+000	
1.350000e-001	4.806773e+001	-4.972731e+001	5.750306e-008	1.177933e+000	7.339878e-008	1.207052e+000	-6.798797e-008	-1.203858e+000	
1.375000e-001	4.860398e+001	-5.038636e+001	4.262222e-008	1.193876e+000	4.870877e-008	1.226496e+000	-9.585268e-008	-1.229948e+000	
1.400000e-001	4.890221e+001	-5.156056e+001	5.166269e-008	1.208890e+000	2.877707e-008	1.238834e+000	-6.763841e-008	-1.255981e+000	
1.425000e-001	4.941798e+001	-5.235643e+001	4.638095e-008	1.224502e+000	4.984051e-008	1.251353e+000	-7.426185e-008	-1.278577e+000	
1.450000e-001	4.979615e+001	-5.295388e+001	6.632024e-008	1.242448e+000	4.870784e-008	1.267046e+000	-4.703622e-008	-1.297892e+000	
1.475000e-001	5.054736e+001	-5.340843e+001	8.575890e-008	1.266664e+000	7.707692e-008	1.287075e+000	-3.621940e-008	-1.311149e+000	
1.500000e-001	5.146637e+001	-5.355843e+001	7.447888e-008	1.292180e+000	8.731448e-008	1.313252e+000	-3.597885e-008	-1.322646e+000	
1.525000e-001	5.226332e+001	-5.418957e+001	7.399257e-008	1.315822e+000	5.951130e-008	1.336632e+000	-4.910570e-008	-1.336194e+000	
1.550000e-001	5.286809e+001	-5.465004e+001	5.191236e-008	1.335870e+000	6.522080e-008	1.356494e+000	-4.952749e-008	-1.351900e+000	
1.575000e-001	5.352452e+001	-5.540597e+001	2.800083e-008	1.348596e+000	4.908392e-008	1.374695e+000	-8.314259e-008	-1.373026e+000	
1.600000e-001	5.357467e+001	-5.630697e+001	3.558355e-008	1.358720e+000	1.121061e-008	1.384296e+000	-6.390664e-008	-1.396441e+000	
1.625000e-001	5.417817e+001	-5.714104e+001	4.430292e-008	1.371441e+000	5.138967e-008	1.394264e+000	-6.611644e-008	-1.417146e+000	
1.650000e-001	5.429859e+001	-5.758033e+001	5.211712e-008	1.386795e+000	4.072971e-008	1.408933e+000	-4.983913e-008	-1.435610e+000	
1.675000e-001	5.495145e+001	-5.787071e+001	7.786464e-008	1.407492e+000	5.521927e-008	1.424212e+000	-1.717529e-008	-1.446281e+000	
1.700000e-001	5.589600e+001	-5.796909e+001	6.746401e-008	1.430634e+000	9.140049e-008	1.447559e+000	-4.238190e-008	-1.455765e+000	
1.725000e-001	5.647880e+001	-5.841191e+001	6.828546e-008	1.452250e+000	5.379437e-008	1.470679e+000	-3.162493e-008	-1.467549e+000	
1.750000e-001	5.706979e+001	-5.886071e+001	4.400484e-008	1.470131e+000	5.172954e-008	1.487482e+000	-5.177367e-008	-1.480829e+000	
1.775000e-001	5.738574e+001	-5.934908e+001	1.824770e-008	1.480044e+000	3.356184e-008	1.501063e+000	-7.332436e-008	-1.500749e+000	
1.800000e-001	5.751618e+001	-6.020199e+001	2.180769e-008	1.486422e+000	6.642135e-009	1.507465e+000	-4.699304e-008	-1.519908e+000	
1.825000e-001	5.784359e+001	-6.063979e+001	3.531566e-008	1.495518e+000	4.016834e-008	1.514919e+000	-5.195883e-008	-1.535665e+000	
1.850000e-001	5.807100e+001	-6.113535e+001	5.214326e-008	1.509444e+000	2.898325e-008	1.525931e+000	-5.012648e-008	-1.551920e+000	
1.875000e-001	5.852476e+001	-6.136711e+001	6.706523e-008	1.528427e+000	5.290000e-008	1.538969e+000	-6.746944e-009	-1.560977e+000	
1.900000e-001	5.928483e+001	-6.131759e+001	6.641877e-008	1.549682e+000	7.709125e-008	1.559669e+000	-3.203786e-008	-1.567153e+000	
1.925000e-001	5.975722e+001	-6.163818e+001	4.826523e-008	1.567944e+000	4.293046e-008	1.578780e+000	-1.876519e-008	-1.575242e+000	
1.950000e-001	6.024735e+001	-6.183287e+001	3.317122e-008	1.580911e+000	4.262375e-008	1.592404e+000	-3.640941e-008	-1.584028e+000	
1.975000e-001	6.046992e+001	-6.233027e+001	1.190242e-009	1.586383e+000	1.859650e-008	1.602152e+000	-7.120134e-008	-1.601163e+000	
2.000000e-001	6.051731e+001	-6.303071e+001	2.956309e-008	1.591280e+000	-1.612001e-009	1.604857e+000	-4.150337e-008	-1.619110e+000	
2.025000e-001	6.063219e+001	-6.346681e+001	1.921558e-008	1.599047e+000	3.447492e-008	1.610090e+000	-4.704494e-008	-1.633210e+000	
2.050000e-001	6.080568e+001	-6.386479e+001	3.464946e-008	1.607625e+000	1.936634e-008	1.618663e+000	-2.793088e-008	-1.645149e+000	
2.075000e-001	6.110060e+001	-6.398291e+001	6.117914e-008	1.622884e+000	4.723800e-008	1.629269e+000	-1.117774e-008	-1.651376e+000	
2.100000e-001	6.170046e+001	-6.382283e+001	4.191585e-008	1.639300e+000	5.215052e-008	1.645095e+000	-9.475588e-009	-1.654665e+000	
2.125000e-001	6.208154e+001	-6.388748e+001	5.023367e-008	1.653974e+000	3.633387e-008	1.659185e+000	-1.868448e-008	-1.659149e+000	
2.150000e-001	6.248849e+001	-6.398553e+001	2.311023e-008	1.665653e+000	3.694157e-008	1.670853e+000	-2.056512e-008	-1.665399e+000	
2.175000e-001	6.256771e+001	-6.433876e+001	-3.666668e-009	1.668749e+000	6.915734e-009	1.677837e+000	-4.395041e-008	-1.675672e+000	
2.200000e-001	6.242754e+001	-6.503520e+001	2.358759e-008	1.671921e+000	6.106769e-009	1.679910e+000	-4.916693e-008	-1.690500e+000	
2.225000e-001	6.253907e+001	-6.534726e+001	1.251735e-008	1.677670e+000	1.453703e-008	1.683197e+000	-3.789707e-008	-1.704364e+000	
2.250000e-001	6.250594e+001	-6.556132e+001	2.169954e-008	1.683119e+000	1.305897e-008	1.687592e+000	-1.806497e-008	-1.713275e+000	
2.275000e-001	6.267016e+001	-6.551285e+001	4.539081e-008	1.693802e+000	3.287230e-008	1.694906e+000	1.093340e-008	-1.714410e+000	
2.300000e-001	6.325034e+001	-6.528836e+001	1.444156e-008	1.703329e+000	3.608706e-008	1.705886e+000	3.690139e-009	-1.712082e+000	
2.325000e-001	6.336709e+001	-6.532043e+001	4.195469e-008	1.712310e+000	3.177113e-008	1.716692e+000	-3.193448e-009	-1.712003e+000	
2.350000e-001	6.365075e+001	-6.524397e+001	1.785040e-008	1.721833e+000	3.254254e-008	1.726933e+000	-2.923049e-008	-1.717166e+000	
2.375000e-001	6.366137e+001	-6.561269e+001	-1.862298e-008	1.721710e+000	-1.021082e-008	1.730489e+000	-4.234020e-008	-1.728562e+000	
2.400000e-001	6.330789e+001	-6.592153e+001	6.845596e-009	1.719834e+000	-1.421724e-008	1.726599e+000	-2.668950e-008	-1.739554e+000	
2.425000e-001	6.336719e+001	-6.617369e+001	-1.506129e-010	1.720900e+000	8.202123e-009	1.725641e+000	-2.359997e-008	-1.747562e+000	
2.450000e-001	6.327644e+001	-6.619560e+001	9.688256e-009	1.722419e+000	-2.110303e-009	1.726611e+000	-4.484935e-009	-1.752034e+000	
2.475000e-001	6.332140e+001	-6.608985e+001	3.688505e-008	1.729835e+000	2.065021e-008	1.729564e+000	1.554750e-008	-1.750273e+000	
2.500000e-001	6.367390e+001	-6.562625e+001	2.542861e-008	1.739758e+000	3.687779e-008	1.738724e+000	1.800335e-008	-1.744930e+000	
2.525000e-001	6.376149e+001	-6.548846e+001	2.344952e-008	1.747541e+000	1.399658e-008	1.746825e+000	-7.073305e-009	-1.743190e+000	
2.550000e-001	6.390250e+001	-6.542240e+001	4.768456e-009	1.752034e+000	1.871792e-008	1.752034e+000	-9.334029e-009	-1.745802e+000	
2.575000e-001	6.379916e+001	-6.562922e+001	-1.954921e-008	1.749681e+000	-1.602895e-008	1.752463e+000	-2.580732e-008	-1.751398e+000	
2.600000e-001	6.339335e+001	-6.602836e+001	-1.410535e-008	1.744322e+000	-2.337246e-008	1.746188e+000	-2.399419e-008	-1.759328e+000	
2.625000e-001	6.302915e+001	-6.591758e+001	-1.433173e-008	1.739794e+000	-1.169894e-008	1.740604e+000	-8.932204e-009	-1.764571e+000	
2.650000e-001	6.285439e+001	-6.597154e+001	-7.571634e-009	1.736306e+000	-1.710165e-008	1.736018e+000	8.758826e-009	-1.764599e+000	
2.675000e-001	6.282611e+001	-6.568526e+001	3.965445e-008	1.741414e+000	1.772397e-008	1.736117e+000	1.631131e-008	-1.760607e+000	
2.700000e-001	6.306565e+001	-6.513333e+001	1.451167e-008	1.750040e+000	3.197598e-008	1.744031e+000	2.351367e-008	-1.754265e+000	
2.725000e-001	6.306878e+001	-6.488847e+001	7.315842e-009	1.753515e+000	-4.526717e-009	1.748402e+000	1.974081e-008	-1.747378e+000	
2.750000e-001	6.308602e+001	-6.461359e+001	-6.134518e-009	1.753703e+000	1.025011e-008	1.749313e+000	-1.764783e-009	-1.744515e+000	
