DynamicHysteresisResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	
1.000000e+000	-6.755760e+000	-2.154660e+001	8.306410e-001	-4.227050e-001	3.576760e-002	4.389470e+000	2.224810e+002	-1.415120e+001	1.135200e+008	8.413660e-009	9.679120e+003	0.000000e+000	9.302450e+001	-1.087040e+002	4.425240e+000	-4.425240e+000	1.000910e-005	-9.806930e-006	1.000000e+000	1.000000e+002	6.000000e+000	1.000000e+000	
2.000000e+000	5.330220e-001	-2.607470e+001	1.299410e+000	-9.411780e-001	-1.427190e-001	1.132080e+001	8.994990e+002	-1.277090e+001	1.126710e+008	1.099280e-008	1.264610e+004	0.000000e+000	1.929320e+002	-2.084740e+002	1.117810e+001	-1.117810e+001	2.035000e-005	-2.036230e-005	1.000000e+000	2.000000e+002	6.000000e+000	1.000000e+000	
3.000000e+000	5.636320e+000	-2.920250e+001	1.601990e+000	-1.311020e+000	-2.741080e-001	1.770610e+001	1.661450e+003	-1.178310e+001	1.372060e+008	1.160880e-008	1.335480e+004	0.000000e+000	2.928280e+002	-3.081060e+002	1.743200e+001	-1.743200e+001	2.879680e-005	-2.967780e-005	1.000000e+000	3.000000e+002	6.000000e+000	1.000000e+000	
4.000000e+000	7.443050e+000	-3.286500e+001	1.871610e+000	-1.507370e+000	-2.935500e-001	2.308750e+001	2.446960e+003	-1.271100e+001	1.659040e+008	1.154290e-008	1.327900e+004	0.000000e+000	3.927620e+002	-4.083580e+002	2.279400e+001	-2.279400e+001	3.953560e-005	-3.888350e-005	1.000000e+000	4.000000e+002	6.000000e+000	1.000000e+000	
5.000000e+000	1.388360e+001	-3.619890e+001	2.091540e+000	-1.628620e+000	-3.712920e-001	2.729240e+001	3.192330e+003	-1.115770e+001	1.988380e+008	1.111250e-008	1.278390e+004	0.000000e+000	4.920650e+002	-5.083600e+002	2.692110e+001	-2.692110e+001	4.825400e-005	-4.736250e-005	1.000000e+000	5.000000e+002	6.000000e+000	1.000000e+000	
6.000000e+000	1.908850e+001	-3.841400e+001	2.343580e+000	-2.022610e+000	-5.616410e-001	3.049820e+001	3.900430e+003	-9.662760e+000	2.341490e+008	1.051430e-008	1.209570e+004	0.000000e+000	5.923840e+002	-6.075710e+002	2.993650e+001	-2.993650e+001	5.680260e-005	-5.628160e-005	1.000000e+000	6.000000e+002	6.000000e+000	1.000000e+000	
7.000000e+000	2.316190e+001	-4.101400e+001	2.491630e+000	-2.143660e+000	-6.286010e-001	3.290220e+001	4.588720e+003	-8.926020e+000	2.712610e+008	9.874330e-009	1.135950e+004	0.000000e+000	6.922630e+002	-7.072970e+002	3.227360e+001	-3.227360e+001	6.641220e-005	-6.325980e-005	1.000000e+000	7.000000e+002	6.000000e+000	1.000000e+000	
8.000000e+000	2.566910e+001	-4.398230e+001	2.656890e+000	-2.224140e+000	-6.431190e-001	3.475060e+001	5.259480e+003	-9.156580e+000	3.090370e+008	9.256970e-009	1.064930e+004	0.000000e+000	7.915430e+002	-8.071540e+002	3.410750e+001	-3.410750e+001	7.531180e-005	-7.277470e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	
9.000000e+000	2.182140e+001	-4.646400e+001	2.768090e+000	-2.609310e+000	-5.843990e-001	3.616040e+001	5.840830e+003	-1.232130e+001	3.521220e+008	8.684700e-009	9.990920e+003	0.000000e+000	8.909310e+002	-9.071750e+002	3.557600e+001	-3.557600e+001	8.142130e-005	-8.261560e-005	1.000000e+000	9.000000e+002	5.000000e+000	1.000000e+000	
1.000000e+001	2.484480e+001	-4.693630e+001	2.891030e+000	-2.804330e+000	-6.742290e-001	3.750890e+001	6.522570e+003	-1.104570e+001	3.893710e+008	8.169790e-009	9.398570e+003	0.000000e+000	9.915380e+002	-1.007160e+003	3.683470e+001	-3.683470e+001	9.064570e-005	-9.000410e-005	1.000000e+000	1.000000e+003	5.000000e+000	1.000000e+000	
1.100000e+001	2.693280e+001	-4.978240e+001	3.042560e+000	-2.882470e+000	-7.145490e-001	3.863900e+001	7.214440e+003	-1.142480e+001	4.259100e+008	7.706130e-009	8.865170e+003	0.000000e+000	1.091330e+003	-1.106660e+003	3.792440e+001	-3.792440e+001	9.482690e-005	-9.277950e-005	1.000000e+000	1.100000e+003	5.000000e+000	1.000000e+000	
1.200000e+001	2.793890e+001	-5.276170e+001	3.162460e+000	-2.881430e+000	-7.169050e-001	3.959200e+001	7.904190e+003	-1.241140e+001	4.627290e+008	7.284330e-009	8.379930e+003	0.000000e+000	1.191040e+003	-1.207010e+003	3.887510e+001	-3.887510e+001	1.053870e-004	-1.058650e-004	1.000000e+000	1.200000e+003	5.000000e+000	1.000000e+000	
1.300000e+001	2.951100e+001	-5.430810e+001	3.272220e+000	-3.034380e+000	-7.562600e-001	4.048130e+001	8.628490e+003	-1.239860e+001	4.976360e+008	6.907920e-009	7.946900e+003	0.000000e+000	1.290890e+003	-1.306810e+003	3.972500e+001	-3.972500e+001	1.120630e-004	-1.133270e-004	1.000000e+000	1.300000e+003	5.000000e+000	1.000000e+000	
1.400000e+001	3.102060e+001	-5.645040e+001	3.404360e+000	-3.009520e+000	-7.494190e-001	4.122080e+001	9.354260e+003	-1.271490e+001	5.324240e+008	6.567230e-009	7.554970e+003	0.000000e+000	1.389710e+003	-1.407250e+003	4.047140e+001	-4.047140e+001	1.227230e-004	-1.196620e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	
1.500000e+001	3.406300e+001	-5.817040e+001	3.514990e+000	-3.089420e+000	-8.318010e-001	4.198070e+001	1.013160e+004	-1.205370e+001	5.641940e+008	6.256270e-009	7.197250e+003	0.000000e+000	1.489330e+003	-1.506910e+003	4.114890e+001	-4.114890e+001	1.300440e-004	-1.269190e-004	1.000000e+000	1.500000e+003	5.000000e+000	1.000000e+000	
1.600000e+001	3.476770e+001	-5.960020e+001	3.609160e+000	-3.276540e+000	-8.804520e-001	4.268740e+001	1.087340e+004	-1.241630e+001	5.981830e+008	5.976480e-009	6.875370e+003	0.000000e+000	1.590530e+003	-1.605960e+003	4.180700e+001	-4.180700e+001	1.331170e-004	-1.344690e-004	1.000000e+000	1.600000e+003	5.000000e+000	1.000000e+000	
1.700000e+001	3.780470e+001	-6.095610e+001	3.717780e+000	-3.316580e+000	-9.137110e-001	4.330040e+001	1.168310e+004	-1.157570e+001	6.284570e+008	5.719950e-009	6.580260e+003	0.000000e+000	1.688520e+003	-1.706460e+003	4.238670e+001	-4.238670e+001	1.464290e-004	-1.386610e-004	1.000000e+000	1.700000e+003	5.000000e+000	1.000000e+000	
1.800000e+001	3.822980e+001	-6.334200e+001	3.825440e+000	-3.406650e+000	-9.178290e-001	4.384190e+001	1.249800e+004	-1.255610e+001	6.585480e+008	5.486420e-009	6.311600e+003	0.000000e+000	1.789550e+003	-1.806020e+003	4.292410e+001	-4.292410e+001	1.488620e-004	-1.520570e-004	1.000000e+000	1.800000e+003	5.000000e+000	1.000000e+000	
1.900000e+001	3.895870e+001	-6.476880e+001	3.922180e+000	-3.569070e+000	-9.679000e-001	4.443780e+001	1.334020e+004	-1.290500e+001	6.872270e+008	5.273280e-009	6.066410e+003	0.000000e+000	1.889820e+003	-1.904830e+003	4.346990e+001	-4.346990e+001	1.569730e-004	-1.606450e-004	1.000000e+000	1.900000e+003	5.000000e+000	1.000000e+000	

DynamicHysteresis
Program: aixPlorer Software version 3.0.40.0
TimeStamp: 10/07/2019 15:50:55
TfaModule: DHM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU502-1
TfaVersion: 4.7.0

Table 1
Timestamp: 10/07/2019 16:01:29
TableVersion: 4.7.0
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON
Waveform: sine
SampleName: UP50-S1_200um
Area [mm2]: 19.635
Thickness [nm]: 200000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 100
Cls [F]: 8.41366e-009
Epsls [1]: 9679.12
Vc+ [V]: -6.75576
Vc- [V]: -21.5466
Pr+ [uC/cm2]: 0.830641
Pr- [uC/cm2]: -0.422705
Prrel- [uC/cm2]: 0.0357676
Wloss [uJ/cm2]: 222.481
VcShift [V]: -14.1512
Vmax+ [V]: 93.0245
Vmax- [V]: -108.704
Pvmax+ [uC/cm2]: 4.42524
Pvmax- [uC/cm2]: -4.42524
Ipk+ [A]: 1.00091e-005
Ipk- [A]: -9.80693e-006
Psw [uC/cm2]: 4.38947
Rav [Ohm]: 1.1352e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.40.0
Operator: Unknown
HV Amplifier: TREK 609E 4kV
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
5.550000e-001	-7.601329e+001	0.000000e+000	-1.226698e-005	-2.171488e+000	-1.226698e-005	-2.171488e+000	0.000000e+000	-1.117812e+001	
5.575000e-001	-7.918282e+001	0.000000e+000	-1.520857e-005	-2.346402e+000	-1.520857e-005	-2.346402e+000	0.000000e+000	-1.117812e+001	
5.600000e-001	-8.316304e+001	0.000000e+000	-1.568695e-005	-2.543089e+000	-1.568695e-005	-2.543089e+000	0.000000e+000	-1.117812e+001	
5.625000e-001	-8.714891e+001	0.000000e+000	-1.820378e-005	-2.758843e+000	-1.820378e-005	-2.758843e+000	0.000000e+000	-1.117812e+001	
5.650000e-001	-8.982355e+001	0.000000e+000	-1.243999e-005	-2.953927e+000	-1.243999e-005	-2.953927e+000	0.000000e+000	-1.117812e+001	
5.675000e-001	-9.254406e+001	0.000000e+000	-1.105386e-005	-3.103493e+000	-1.105386e-005	-3.103493e+000	0.000000e+000	-1.117812e+001	
5.700000e-001	-9.426709e+001	0.000000e+000	-1.037325e-005	-3.239902e+000	-1.037325e-005	-3.239902e+000	0.000000e+000	-1.117812e+001	
5.725000e-001	-9.602987e+001	0.000000e+000	-8.888709e-006	-3.362527e+000	-8.888709e-006	-3.362527e+000	0.000000e+000	-1.117812e+001	
5.750000e-001	-9.899812e+001	0.000000e+000	-1.327244e-005	-3.503609e+000	-1.327244e-005	-3.503609e+000	0.000000e+000	-1.117812e+001	
5.775000e-001	-1.019195e+002	0.000000e+000	-1.666239e-005	-3.694180e+000	-1.666239e-005	-3.694180e+000	0.000000e+000	-1.117812e+001	
5.800000e-001	-1.057285e+002	0.000000e+000	-1.714660e-005	-3.909414e+000	-1.714660e-005	-3.909414e+000	0.000000e+000	-1.117812e+001	
5.825000e-001	-1.096025e+002	0.000000e+000	-1.949469e-005	-4.142679e+000	-1.949469e-005	-4.142679e+000	0.000000e+000	-1.117812e+001	
5.850000e-001	-1.120883e+002	0.000000e+000	-1.349439e-005	-4.352693e+000	-1.349439e-005	-4.352693e+000	0.000000e+000	-1.117812e+001	
5.875000e-001	-1.146155e+002	0.000000e+000	-1.120055e-005	-4.509906e+000	-1.120055e-005	-4.509906e+000	0.000000e+000	-1.117812e+001	
5.900000e-001	-1.161785e+002	0.000000e+000	-1.072431e-005	-4.649484e+000	-1.072431e-005	-4.649484e+000	0.000000e+000	-1.117812e+001	
5.925000e-001	-1.177009e+002	0.000000e+000	-8.580023e-006	-4.772379e+000	-8.580023e-006	-4.772379e+000	0.000000e+000	-1.117812e+001	
5.950000e-001	-1.204190e+002	0.000000e+000	-1.330442e-005	-4.911699e+000	-1.330442e-005	-4.911699e+000	0.000000e+000	-1.117812e+001	
5.975000e-001	-1.231875e+002	0.000000e+000	-1.663104e-005	-5.102274e+000	-1.663104e-005	-5.102274e+000	0.000000e+000	-1.117812e+001	
6.000000e-001	-1.267913e+002	0.000000e+000	-1.655892e-005	-5.313567e+000	-1.655892e-005	-5.313567e+000	0.000000e+000	-1.117812e+001	
6.025000e-001	-1.304887e+002	0.000000e+000	-1.897025e-005	-5.539752e+000	-1.897025e-005	-5.539752e+000	0.000000e+000	-1.117812e+001	
6.050000e-001	-1.327002e+002	0.000000e+000	-1.286181e-005	-5.742401e+000	-1.286181e-005	-5.742401e+000	0.000000e+000	-1.117812e+001	
6.075000e-001	-1.349439e+002	0.000000e+000	-1.051322e-005	-5.891211e+000	-1.051322e-005	-5.891211e+000	0.000000e+000	-1.117812e+001	
6.100000e-001	-1.362941e+002	0.000000e+000	-9.553428e-006	-6.018959e+000	-9.553428e-006	-6.018959e+000	0.000000e+000	-1.117812e+001	
6.125000e-001	-1.375380e+002	0.000000e+000	-7.643400e-006	-6.128437e+000	-7.643400e-006	-6.128437e+000	0.000000e+000	-1.117812e+001	
6.150000e-001	-1.400956e+002	0.000000e+000	-1.263679e-005	-6.257544e+000	-1.263679e-005	-6.257544e+000	0.000000e+000	-1.117812e+001	
6.175000e-001	-1.426073e+002	0.000000e+000	-1.567478e-005	-6.437781e+000	-1.567478e-005	-6.437781e+000	0.000000e+000	-1.117812e+001	
6.200000e-001	-1.459472e+002	0.000000e+000	-1.520484e-005	-6.634366e+000	-1.520484e-005	-6.634366e+000	0.000000e+000	-1.117812e+001	
6.225000e-001	-1.493620e+002	0.000000e+000	-1.769149e-005	-6.843790e+000	-1.769149e-005	-6.843790e+000	0.000000e+000	-1.117812e+001	
6.250000e-001	-1.513380e+002	0.000000e+000	-1.154357e-005	-7.029906e+000	-1.154357e-005	-7.029906e+000	0.000000e+000	-1.117812e+001	
6.275000e-001	-1.533035e+002	0.000000e+000	-8.980807e-006	-7.160568e+000	-8.980807e-006	-7.160568e+000	0.000000e+000	-1.117812e+001	
6.300000e-001	-1.544055e+002	0.000000e+000	-8.665270e-006	-7.272906e+000	-8.665270e-006	-7.272906e+000	0.000000e+000	-1.117812e+001	
6.325000e-001	-1.554022e+002	0.000000e+000	-6.423138e-006	-7.368961e+000	-6.423138e-006	-7.368961e+000	0.000000e+000	-1.117812e+001	
6.350000e-001	-1.576335e+002	0.000000e+000	-1.121162e-005	-7.481228e+000	-1.121162e-005	-7.481228e+000	0.000000e+000	-1.117812e+001	
6.375000e-001	-1.598691e+002	0.000000e+000	-1.382458e-005	-7.640613e+000	-1.382458e-005	-7.640613e+000	0.000000e+000	-1.117812e+001	
6.400000e-001	-1.629454e+002	0.000000e+000	-1.362784e-005	-7.815380e+000	-1.362784e-005	-7.815380e+000	0.000000e+000	-1.117812e+001	
6.425000e-001	-1.660624e+002	0.000000e+000	-1.592666e-005	-8.003529e+000	-1.592666e-005	-8.003529e+000	0.000000e+000	-1.117812e+001	
6.450000e-001	-1.677608e+002	0.000000e+000	-9.808272e-006	-8.167362e+000	-9.808272e-006	-8.167362e+000	0.000000e+000	-1.117812e+001	
6.475000e-001	-1.694299e+002	0.000000e+000	-7.298860e-006	-8.276269e+000	-7.298860e-006	-8.276269e+000	0.000000e+000	-1.117812e+001	
6.500000e-001	-1.702263e+002	0.000000e+000	-7.524495e-006	-8.370638e+000	-7.524495e-006	-8.370638e+000	0.000000e+000	-1.117812e+001	
6.525000e-001	-1.708828e+002	0.000000e+000	-5.027824e-006	-8.450548e+000	-5.027824e-006	-8.450548e+000	0.000000e+000	-1.117812e+001	
6.550000e-001	-1.728913e+002	0.000000e+000	-9.476438e-006	-8.542885e+000	-9.476438e-006	-8.542885e+000	0.000000e+000	-1.117812e+001	
6.575000e-001	-1.748002e+002	0.000000e+000	-1.233806e-005	-8.681760e+000	-1.233806e-005	-8.681760e+000	0.000000e+000	-1.117812e+001	
6.600000e-001	-1.775014e+002	0.000000e+000	-1.164002e-005	-8.834409e+000	-1.164002e-005	-8.834409e+000	0.000000e+000	-1.117812e+001	
6.625000e-001	-1.802702e+002	0.000000e+000	-1.416262e-005	-8.998673e+000	-1.416262e-005	-8.998673e+000	0.000000e+000	-1.117812e+001	
6.650000e-001	-1.816415e+002	0.000000e+000	-7.840735e-006	-9.138750e+000	-7.840735e-006	-9.138750e+000	0.000000e+000	-1.117812e+001	
6.675000e-001	-1.830337e+002	0.000000e+000	-5.758392e-006	-9.225325e+000	-5.758392e-006	-9.225325e+000	0.000000e+000	-1.117812e+001	
6.700000e-001	-1.835497e+002	0.000000e+000	-5.853291e-006	-9.299247e+000	-5.853291e-006	-9.299247e+000	0.000000e+000	-1.117812e+001	
6.725000e-001	-1.838524e+002	0.000000e+000	-3.296239e-006	-9.357495e+000	-3.296239e-006	-9.357495e+000	0.000000e+000	-1.117812e+001	
6.750000e-001	-1.854033e+002	0.000000e+000	-7.912273e-006	-9.428850e+000	-7.912273e-006	-9.428850e+000	0.000000e+000	-1.117812e+001	
6.775000e-001	-1.869179e+002	0.000000e+000	-1.055824e-005	-9.546437e+000	-1.055824e-005	-9.546437e+000	0.000000e+000	-1.117812e+001	
6.800000e-001	-1.893216e+002	0.000000e+000	-9.727058e-006	-9.675577e+000	-9.727058e-006	-9.675577e+000	0.000000e+000	-1.117812e+001	
6.825000e-001	-1.917560e+002	0.000000e+000	-1.222782e-005	-9.815345e+000	-1.222782e-005	-9.815345e+000	0.000000e+000	-1.117812e+001	
6.850000e-001	-1.927660e+002	0.000000e+000	-6.041259e-006	-9.931650e+000	-6.041259e-006	-9.931650e+000	0.000000e+000	-1.117812e+001	
6.875000e-001	-1.938040e+002	0.000000e+000	-4.566814e-006	-9.999183e+000	-4.566814e-006	-9.999183e+000	0.000000e+000	-1.117812e+001	
6.900000e-001	-1.939023e+002	0.000000e+000	-3.488587e-006	-1.005046e+001	-3.488587e-006	-1.005046e+001	0.000000e+000	-1.117812e+001	
6.925000e-001	-1.939170e+002	0.000000e+000	-1.739297e-006	-1.008375e+001	-1.739297e-006	-1.008375e+001	0.000000e+000	-1.117812e+001	
6.950000e-001	-1.951227e+002	0.000000e+000	-6.258712e-006	-1.013466e+001	-6.258712e-006	-1.013466e+001	0.000000e+000	-1.117812e+001	
6.975000e-001	-1.963295e+002	0.000000e+000	-8.981049e-006	-1.023168e+001	-8.981049e-006	-1.023168e+001	0.000000e+000	-1.117812e+001	
7.000000e-001	-1.983464e+002	0.000000e+000	-7.911711e-006	-1.033922e+001	-7.911711e-006	-1.033922e+001	0.000000e+000	-1.117812e+001	
7.025000e-001	-2.003926e+002	0.000000e+000	-1.006806e-005	-1.045369e+001	-1.006806e-005	-1.045369e+001	0.000000e+000	-1.117812e+001	
7.050000e-001	-2.010310e+002	0.000000e+000	-3.990793e-006	-1.054319e+001	-3.990793e-006	-1.054319e+001	0.000000e+000	-1.117812e+001	
7.075000e-001	-2.017591e+002	0.000000e+000	-2.629104e-006	-1.058533e+001	-2.629104e-006	-1.058533e+001	0.000000e+000	-1.117812e+001	
7.100000e-001	-2.014294e+002	0.000000e+000	-1.943245e-006	-1.061444e+001	-1.943245e-006	-1.061444e+001	0.000000e+000	-1.117812e+001	
7.125000e-001	-2.010495e+002	0.000000e+000	-3.312199e-007	-1.062892e+001	-3.312199e-007	-1.062892e+001	0.000000e+000	-1.117812e+001	
7.150000e-001	-2.019235e+002	0.000000e+000	-4.515354e-006	-1.065977e+001	-4.515354e-006	-1.065977e+001	0.000000e+000	-1.117812e+001	
7.175000e-001	-2.027275e+002	0.000000e+000	-6.766468e-006	-1.073160e+001	-6.766468e-006	-1.073160e+001	0.000000e+000	-1.117812e+001	
7.200000e-001	-2.043901e+002	0.000000e+000	-6.211754e-006	-1.081422e+001	-6.211754e-006	-1.081422e+001	0.000000e+000	-1.117812e+001	
7.225000e-001	-2.059854e+002	0.000000e+000	-7.993712e-006	-1.090465e+001	-7.993712e-006	-1.090465e+001	0.000000e+000	-1.117812e+001	
7.250000e-001	-2.062142e+002	0.000000e+000	-2.222326e-006	-1.096969e+001	-2.222326e-006	-1.096969e+001	0.000000e+000	-1.117812e+001	
7.275000e-001	-2.065182e+002	0.000000e+000	-8.987975e-007	-1.098956e+001	-8.987975e-007	-1.098956e+001	0.000000e+000	-1.117812e+001	
7.300000e-001	-2.058999e+002	0.000000e+000	-3.229152e-007	-1.099734e+001	-3.229152e-007	-1.099734e+001	0.000000e+000	-1.117812e+001	
7.325000e-001	-2.051986e+002	0.000000e+000	1.272006e-006	-1.099129e+001	1.272006e-006	-1.099129e+001	0.000000e+000	-1.117812e+001	
7.350000e-001	-2.055967e+002	0.000000e+000	-2.914278e-006	-1.100175e+001	-2.914278e-006	-1.100175e+001	0.000000e+000	-1.117812e+001	
7.375000e-001	-2.059650e+002	0.000000e+000	-4.986016e-006	-1.105204e+001	-4.986016e-006	-1.105204e+001	0.000000e+000	-1.117812e+001	
7.400000e-001	-2.072089e+002	0.000000e+000	-4.594851e-006	-1.111304e+001	-4.594851e-006	-1.111304e+001	0.000000e+000	-1.117812e+001	
7.425000e-001	-2.084741e+002	0.000000e+000	-5.628630e-006	-1.117812e+001	-5.628630e-006	-1.117812e+001	0.000000e+000	-1.117812e+001	
7.450000e-001	-2.083817e+002	0.000000e+000	-9.963156e-007	-1.122030e+001	-9.963156e-007	-1.122030e+001	0.000000e+000	-1.117812e+001	
7.475000e-001	-2.082957e+002	0.000000e+000	1.111983e-006	-1.121956e+001	1.111983e-006	-1.121956e+001	0.000000e+000	-1.117812e+001	
7.500000e-001	-2.072485e+002	0.000000e+000	8.390229e-007	-1.120714e+001	8.390229e-007	-1.120714e+001	0.000000e+000	-1.117812e+001	
7.525000e-001	-2.060562e+002	0.000000e+000	3.256801e-006	-1.118107e+001	3.256801e-006	-1.118107e+001	0.000000e+000	-1.117812e+001	
7.550000e-001	-2.061094e+002	0.000000e+000	-1.448517e-006	-1.116955e+001	-1.448517e-006	-1.116955e+001	0.000000e+000	-1.117812e+001	
7.575000e-001	-2.060950e+002	0.000000e+000	-3.261421e-006	-1.119954e+001	-3.261421e-006	-1.119954e+001	0.000000e+000	-1.117812e+001	
7.600000e-001	-2.069978e+002	0.000000e+000	-2.786620e-006	-1.123804e+001	-2.786620e-006	-1.123804e+001	0.000000e+000	-1.117812e+001	
7.625000e-001	-2.078208e+002	0.000000e+000	-4.114581e-006	-1.128198e+001	-4.114581e-006	-1.128198e+001	0.000000e+000	-1.117812e+001	
7.650000e-001	-2.073504e+002	0.000000e+000	1.000927e-006	-1.130180e+001	1.000927e-006	-1.130180e+001	0.000000e+000	-1.117812e+001	
7.675000e-001	-2.068448e+002	0.000000e+000	2.553013e-006	-1.127917e+001	2.553013e-006	-1.127917e+001	0.000000e+000	-1.117812e+001	
7.700000e-001	-2.054604e+002	0.000000e+000	2.369519e-006	-1.124784e+001	2.369519e-006	-1.124784e+001	0.000000e+000	-1.117812e+001	
7.725000e-001	-2.039386e+002	0.000000e+000	4.125928e-006	-1.120648e+001	4.125928e-006	-1.120648e+001	0.000000e+000	-1.117812e+001	
7.750000e-001	-2.036204e+002	0.000000e+000	1.437143e-007	-1.117930e+001	1.437143e-007	-1.117930e+001	0.000000e+000	-1.117812e+001	
7.775000e-001	-2.031739e+002	0.000000e+000	-1.884140e-006	-1.119038e+001	-1.884140e-006	-1.119038e+001	0.000000e+000	-1.117812e+001	
7.800000e-001	-2.036674e+002	0.000000e+000	-1.303168e-006	-1.121067e+001	-1.303168e-006	-1.121067e+001	0.000000e+000	-1.117812e+001	
7.825000e-001	-2.041770e+002	0.000000e+000	-2.530034e-006	-1.123508e+001	-2.530034e-006	-1.123508e+001	0.000000e+000	-1.117812e+001	
7.850000e-001	-2.032083e+002	0.000000e+000	2.641711e-006	-1.123437e+001	2.641711e-006	-1.123437e+001	0.000000e+000	-1.117812e+001	
7.875000e-001	-2.023540e+002	0.000000e+000	3.788229e-006	-1.119343e+001	3.788229e-006	-1.119343e+001	0.000000e+000	-1.117812e+001	
7.900000e-001	-2.005215e+002	0.000000e+000	3.871405e-006	-1.114467e+001	3.871405e-006	-1.114467e+001	0.000000e+000	-1.117812e+001	
7.925000e-001	-1.985486e+002	0.000000e+000	5.551530e-006	-1.108468e+001	5.551530e-006	-1.108468e+001	0.000000e+000	-1.117812e+001	
7.950000e-001	-1.977880e+002	0.000000e+000	1.502635e-006	-1.103977e+001	1.502635e-006	-1.103977e+001	0.000000e+000	-1.117812e+001	
7.975000e-001	-1.970492e+002	0.000000e+000	-8.717500e-007	-1.103576e+001	-8.717500e-007	-1.103576e+001	0.000000e+000	-1.117812e+001	
8.000000e-001	-1.971682e+002	0.000000e+000	4.906389e-008	-1.104099e+001	4.906389e-008	-1.104099e+001	0.000000e+000	-1.117812e+001	
8.025000e-001	-1.972340e+002	0.000000e+000	-1.061457e-006	-1.104744e+001	-1.061457e-006	-1.104744e+001	0.000000e+000	-1.117812e+001	
8.050000e-001	-1.959976e+002	0.000000e+000	3.660963e-006	-1.103089e+001	3.660963e-006	-1.103089e+001	0.000000e+000	-1.117812e+001	
8.075000e-001	-1.947370e+002	0.000000e+000	5.220089e-006	-1.097435e+001	5.220089e-006	-1.097435e+001	0.000000e+000	-1.117812e+001	
8.100000e-001	-1.925339e+002	0.000000e+000	5.417260e-006	-1.090663e+001	5.417260e-006	-1.090663e+001	0.000000e+000	-1.117812e+001	
8.125000e-001	-1.902427e+002	0.000000e+000	6.251719e-006	-1.083235e+001	6.251719e-006	-1.083235e+001	0.000000e+000	-1.117812e+001	
8.150000e-001	-1.890741e+002	0.000000e+000	2.614624e-006	-1.077590e+001	2.614624e-006	-1.077590e+001	0.000000e+000	-1.117812e+001	
8.175000e-001	-1.880212e+002	0.000000e+000	7.173082e-007	-1.075469e+001	7.173082e-007	-1.075469e+001	0.000000e+000	-1.117812e+001	
8.200000e-001	-1.877423e+002	0.000000e+000	1.123004e-006	-1.074297e+001	1.123004e-006	-1.074297e+001	0.000000e+000	-1.117812e+001	
8.225000e-001	-1.874116e+002	0.000000e+000	5.452498e-007	-1.073235e+001	5.452498e-007	-1.073235e+001	0.000000e+000	-1.117812e+001	
8.250000e-001	-1.857871e+002	0.000000e+000	4.862272e-006	-1.069793e+001	4.862272e-006	-1.069793e+001	0.000000e+000	-1.117812e+001	
8.275000e-001	-1.842167e+002	0.000000e+000	6.489717e-006	-1.062566e+001	6.489717e-006	-1.062566e+001	0.000000e+000	-1.117812e+001	
8.300000e-001	-1.817224e+002	0.000000e+000	6.379730e-006	-1.054373e+001	6.379730e-006	-1.054373e+001	0.000000e+000	-1.117812e+001	
8.325000e-001	-1.790180e+002	0.000000e+000	8.047662e-006	-1.045188e+001	8.047662e-006	-1.045188e+001	0.000000e+000	-1.117812e+001	
8.350000e-001	-1.775700e+002	0.000000e+000	4.296744e-006	-1.037330e+001	4.296744e-006	-1.037330e+001	0.000000e+000	-1.117812e+001	
8.375000e-001	-1.760629e+002	0.000000e+000	1.933043e-006	-1.033364e+001	1.933043e-006	-1.033364e+001	0.000000e+000	-1.117812e+001	
8.400000e-001	-1.754179e+002	0.000000e+000	2.964832e-006	-1.030245e+001	2.964832e-006	-1.030245e+001	0.000000e+000	-1.117812e+001	
8.425000e-001	-1.748382e+002	0.000000e+000	1.213298e-006	-1.027586e+001	1.213298e-006	-1.027586e+001	0.000000e+000	-1.117812e+001	
8.450000e-001	-1.729381e+002	0.000000e+000	6.309741e-006	-1.022796e+001	6.309741e-006	-1.022796e+001	0.000000e+000	-1.117812e+001	
8.475000e-001	-1.709666e+002	0.000000e+000	8.188912e-006	-1.013566e+001	8.188912e-006	-1.013566e+001	0.000000e+000	-1.117812e+001	
