PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	2.441520e+001	-3.225310e+001	-6.526200e-002	2.581730e-001	-1.921390e-001	1.723150e-001	5.454860e+001	2.040990e+001	1.475100e+001	1.402530e+001	1.968420e+001	2.040990e+001	-3.918940e+000	3.270190e+008	1.423040e-009	1.375490e+003	-1.337780e-002	-8.269050e-003	2.504620e-002	0.000000e+000	8.205170e+001	-8.571900e+001	6.066420e-001	-6.066420e-001	6.340650e+000	7.706230e+000	9.527890e-007	-1.102870e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.478270e+001	-3.276540e+001	1.414320e-002	2.561760e-001	-1.934630e-001	1.588360e-001	5.504700e+001	1.388810e+001	5.818260e+000	3.747370e+000	6.286330e+000	8.883420e+000	-3.991380e+000	3.239310e+008	1.410380e-009	1.363250e+003	-2.316140e-002	-1.766620e-002	8.732630e-003	0.000000e+000	8.226230e+001	-8.558390e+001	6.114330e-001	-6.114330e-001	-8.185880e-001	-2.473070e+000	1.002670e-006	-1.039850e-006	1.000000e+000	8.400000e+001	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	6.980850e+001	-8.129910e+001	7.989020e-002	1.279060e+000	-1.113950e+000	8.003280e-001	5.862410e+002	1.488050e+001	3.878810e+000	6.280100e+000	7.464160e+000	1.119860e+001	-5.745310e+000	1.217940e+008	2.531980e-009	2.447370e+003	7.116650e-005	7.418980e-003	-7.040660e-003	1.000000e+000	1.661230e+002	-1.694520e+002	2.207170e+000	-2.207170e+000	2.524420e+000	5.212650e+000	3.432820e-006	-3.637150e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	6.796800e+001	-8.642040e+001	4.042450e-001	1.354960e+000	-1.212080e+000	9.333230e-001	6.247080e+002	2.448870e+001	8.613020e+000	1.046860e+001	7.604850e+000	7.847870e+000	-9.226220e+000	1.142520e+008	2.699770e-009	2.609560e+003	-3.921770e-002	-2.975800e-003	3.813530e-003	2.000000e+000	1.660760e+002	-1.692880e+002	2.361110e+000	-2.361110e+000	-9.961050e-001	1.096790e+001	3.979100e-006	-3.562840e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	6.963700e+001	-7.928730e+001	-5.008860e-002	1.411920e+000	-1.204720e+000	9.846400e-001	6.214600e+002	1.110740e+001	1.110740e+001	4.261090e+000	6.480170e-002	6.911160e+000	-4.825130e+000	1.148380e+008	2.787300e-009	2.694170e+003	-1.919890e-002	-7.071370e-003	-1.559720e-002	2.000000e+000	1.659210e+002	-1.692470e+002	2.402170e+000	-2.402170e+000	2.646860e+000	9.176690e+000	3.792640e-006	-3.947990e-006	1.000000e+000	1.680000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	6.616910e+001	-9.132160e+001	3.551450e-001	1.405450e+000	-1.082610e+000	9.788150e-001	6.134030e+002	1.055180e+001	6.086990e+000	3.889370e+000	4.829420e+000	7.027040e+000	-1.257630e+001	1.164240e+008	2.597550e-009	2.510760e+003	-1.107260e-002	-1.671740e-002	1.926640e-002	1.000000e+000	1.658920e+002	-1.694440e+002	2.244280e+000	-2.244280e+000	3.750560e+000	7.513800e+000	3.562910e-006	-3.549900e-006	1.000000e+000	1.680000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	1.126080e+002	-1.319110e+002	9.801430e-001	3.254020e+000	-3.120120e+000	2.164040e+000	2.290850e+003	2.302320e+001	9.191680e+000	7.268460e+000	2.110000e+001	2.302320e+001	-9.651570e+000	7.030750e+007	4.118040e-009	3.980440e+003	-2.757520e-002	2.220310e-002	-3.146140e-002	0.000000e+000	2.499380e+002	-2.533920e+002	5.355490e+000	-5.355490e+000	5.011530e+000	1.651000e+001	9.047090e-006	-8.473150e-006	1.000000e+000	2.520000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	1.477280e+002	-1.660600e+002	1.719770e+000	5.263090e+000	-5.015820e+000	3.386260e+000	4.884530e+003	5.054590e+001	1.893000e+001	3.296720e+001	5.054590e+001	3.650860e+001	-9.165800e+000	5.858580e+007	5.093940e-009	4.923730e+003	-2.418960e-002	5.721250e-002	-9.143790e-002	0.000000e+000	3.336910e+002	-3.369540e+002	8.692970e+000	-8.692970e+000	-3.879600e+000	2.653100e+001	1.466690e-005	-1.423150e-005	1.000000e+000	3.360000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	1.801880e+002	-1.974800e+002	2.088320e+000	7.337540e+000	-6.972010e+000	4.542160e+000	8.411130e+003	9.997550e+001	4.994610e+001	6.362330e+001	9.997550e+001	8.629830e+001	-8.645720e+000	5.321700e+007	5.846810e-009	5.651440e+003	-3.886870e-002	9.746690e-002	-1.459970e-001	0.000000e+000	4.176730e+002	-4.210640e+002	1.236390e+001	-1.236390e+001	2.495630e+000	5.112020e+001	2.076080e-005	-2.024210e-005	1.000000e+000	4.200000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	2.106380e+002	-2.231790e+002	2.685360e+000	9.227820e+000	-8.919140e+000	5.846530e+000	1.261610e+004	1.546500e+002	8.073940e+001	8.598220e+001	1.546500e+002	1.494080e+002	-6.270910e+000	5.106670e+007	6.377780e-009	6.164680e+003	-6.505620e-002	1.405620e-001	-2.009630e-001	0.000000e+000	5.012460e+002	-5.048480e+002	1.598970e+001	-1.598970e+001	3.151360e+001	1.017990e+002	2.715410e-005	-2.650420e-005	1.000000e+000	5.040000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.100000e+001	2.725190e+002	-2.646840e+002	2.475890e+000	1.261730e+001	-1.269740e+001	8.251540e+000	2.270010e+004	2.883980e+002	1.948400e+002	2.022860e+002	2.883980e+002	2.809510e+002	3.917550e+000	5.048200e+007	6.885500e-009	6.655430e+003	-6.550870e-002	2.479210e-001	-2.892060e-001	0.000000e+000	6.693920e+002	-6.723840e+002	2.274360e+001	-2.274360e+001	1.138310e+002	1.981870e+002	3.949080e-005	-3.984800e-005	1.000000e+000	6.720000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.200000e+001	3.012450e+002	-2.911650e+002	1.401920e+000	1.454270e+001	-1.416280e+001	7.743690e+000	2.871400e+004	3.652730e+002	2.612470e+002	2.716130e+002	3.652730e+002	3.549070e+002	5.040060e+000	5.053070e+007	6.963020e-009	6.730360e+003	-6.532730e-002	3.062350e-001	-3.511370e-001	0.000000e+000	7.532030e+002	-7.565530e+002	2.565370e+001	-2.565370e+001	1.717760e+002	2.661320e+002	4.440240e-005	-4.661080e-005	1.000000e+000	7.560000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.300000e+001	3.536960e+002	-3.248850e+002	1.406230e+000	1.686220e+001	-1.663750e+001	1.176420e+001	3.733590e+004	4.390310e+002	3.305740e+002	3.343340e+002	4.390310e+002	4.352710e+002	1.440550e+001	4.796150e+007	6.877320e-009	6.647520e+003	-7.123140e-002	3.340030e-001	-3.894200e-001	0.000000e+000	8.366100e+002	-8.402820e+002	2.801780e+001	-2.801780e+001	2.190870e+002	3.323770e+002	4.932470e-005	-5.405370e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.400000e+001	3.677540e+002	-3.372030e+002	-2.365820e+000	1.793370e+001	-1.702890e+001	9.688650e+000	4.276460e+004	4.543650e+002	4.294230e+002	4.182990e+002	4.432400e+002	4.543650e+002	1.527530e+001	5.068920e+007	6.909840e-009	6.678950e+003	-3.279700e-002	3.769770e-001	-3.829190e-001	0.000000e+000	9.211990e+002	-9.242470e+002	3.058930e+001	-3.058930e+001	3.087940e+002	3.614610e+002	5.353840e-005	-6.086300e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.500000e+001	-6.884620e+001	-5.096260e+002	-2.447500e+001	2.484040e+001	3.574520e+000	-1.944430e+001	2.491190e+004	4.817160e+002	4.817160e+002	4.151100e+002	0.000000e+000	0.000000e+000	-2.892360e+002	8.701090e+007	3.733710e-009	3.608950e+003	-2.011600e-001	3.538560e-005	-4.326110e-001	1.000000e+000	9.210890e+002	-9.242660e+002	1.649640e+001	-1.649640e+001	8.625420e-002	4.084550e+002	5.245850e-005	-5.534950e-005	1.000000e+000	9.240000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.600000e+001	4.834390e+002	-5.403410e+002	-1.340830e-001	1.054660e+000	-8.496020e-001	5.198620e-001	2.391750e+003	1.371980e-001	5.053630e-002	5.037100e-002	4.768720e-002	4.785250e-002	-2.845080e+001	7.485870e+008	2.802480e-010	2.708830e+002	4.349600e-005	1.139290e-005	1.710850e-005	2.000000e+000	8.366610e+002	-8.403410e+002	1.303390e+000	-1.303390e+000	-1.296550e-003	-3.946380e-002	8.500340e-006	-1.017870e-005	1.000000e+000	8.400000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.55.0
TimeStamp: 12/01/2022 09:17:16
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU863-1
TfaVersion: 4.12.0

Table 1
Timestamp: 12/01/2022 09:17:40
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -56.3154
Monitoring: YES
Averages: 1
NoPrepolPulse: YES
Settings: NP HV MON
Waveform: sine
SampleName: IG3-S1
Area [mm2]: 19.63
Thickness [nm]: 168000
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 1
Hysteresis Amplitude [V]: 84
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -970
Dpp [nm]: 20.4099
d33ls [nm/V]: -0.0133778
d33ls+ [nm/V]: -0.00826905
d33ls- [nm/V]: 0.0250462
Dpp1 [nm]: 14.751
Dpp2 [nm]: 14.0253
Dpp3 [nm]: 19.6842
Dpp4 [nm]: 20.4099
Cls [F]: 1.42304e-009
Epsls [1]: 1375.49
Vc+ [V]: 24.4152
Vc- [V]: -32.2531
Pr+ [uC/cm2]: 0.258173
Pr- [uC/cm2]: -0.192139
Prrel+ [uC/cm2]: 0.172315
Px [uC/cm2]: -0.065262
Vmax+ [V]: 82.0517
Vmax- [V]: -85.719
Pvmax+ [uC/cm2]: 0.606642
Pvmax- [uC/cm2]: -0.606642
Dvmax+ [nm/V]: 6.34065
Dvmax- [nm/V]: 7.70623
Ipk+ [A]: 9.52789e-007
Ipk- [A]: -1.10287e-006
Wloss [uJ/cm2]: 54.5486
VcShift [V]: -3.91894
Rav [Ohm]: 3.27019e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 469-2
MeasureHal Profile: default
Program Version: 3.0.55.0
Operator: Unknown
HV Amplifier: TREK 609-E 4kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
0.000000e+000	-9.719720e-001	-2.587521e+000	5.596676e-007	-1.921390e-001	2.842691e-007	-6.526203e-002	-5.821052e-007	1.723147e-001	0.000000e+000	0.000000e+000	0.000000e+000	0.000000e+000	
2.500000e-003	-1.562427e-001	-3.710596e+000	6.790123e-007	-1.842513e-001	2.653287e-007	-6.176230e-002	-4.641843e-007	1.656521e-001	-6.259847e-001	-1.902742e-001	-5.100277e-002	0.000000e+000	
5.000000e-003	1.527871e+000	-5.220074e+000	6.927838e-007	-1.755160e-001	3.953055e-007	-5.755551e-002	-4.294331e-007	1.599618e-001	1.810106e-001	-9.477106e-002	-7.046821e-001	0.000000e+000	
7.500000e-003	2.590844e+000	-6.392828e+000	9.134942e-007	-1.652876e-001	3.816589e-007	-5.260795e-002	-3.343041e-007	1.550984e-001	1.550584e-001	3.461022e-002	-4.101157e-001	0.000000e+000	
1.000000e-002	3.816637e+000	-7.304931e+000	8.852369e-007	-1.538336e-001	5.270608e-007	-4.682141e-002	-4.698486e-007	1.499777e-001	8.893456e-001	-6.879520e-001	-1.050223e+000	0.000000e+000	
1.250000e-002	5.564026e+000	-8.773712e+000	7.455045e-007	-1.434493e-001	5.521244e-007	-3.994937e-002	-4.471979e-007	1.441382e-001	1.276363e+000	-1.884795e-001	-9.188241e-001	0.000000e+000	
1.500000e-002	6.635371e+000	-9.872819e+000	8.223784e-007	-1.334654e-001	4.561040e-007	-3.352916e-002	-5.225769e-007	1.379628e-001	2.126092e+000	-4.073639e-001	-1.369916e+000	0.000000e+000	
1.750000e-002	8.289819e+000	-1.119297e+001	5.928657e-007	-1.244534e-001	4.621717e-007	-2.768176e-002	-5.717820e-007	1.309942e-001	2.425886e+000	-3.108126e-001	-1.177325e+000	0.000000e+000	
2.000000e-002	9.738561e+000	-1.295787e+001	6.124557e-007	-1.167781e-001	3.815040e-007	-2.230940e-002	-6.956068e-007	1.229237e-001	3.583950e+000	-6.312527e-001	-1.031817e+000	0.000000e+000	
2.250000e-002	1.079503e+001	-1.438651e+001	7.226099e-007	-1.082767e-001	3.749611e-007	-1.749238e-002	-5.528771e-007	1.149736e-001	4.230097e+000	-1.078899e+000	-8.366835e-001	0.000000e+000	
2.500000e-002	1.190305e+001	-1.568562e+001	7.587517e-007	-9.884367e-002	4.521146e-007	-1.222573e-002	-6.338237e-007	1.074169e-001	5.380301e+000	-7.392931e-001	-1.001829e+000	0.000000e+000	
2.750000e-002	1.323403e+001	-1.682064e+001	8.859452e-007	-8.837056e-002	4.242376e-007	-6.645287e-003	-4.915150e-007	1.002510e-001	5.731226e+000	-8.791155e-001	-7.233752e-003	0.000000e+000	
3.000000e-002	1.444960e+001	-1.782811e+001	9.492496e-007	-7.668440e-002	6.549015e-007	2.264595e-004	-5.929686e-007	9.334519e-002	6.549095e+000	-1.695701e+000	-4.258757e-001	0.000000e+000	
3.250000e-002	1.585370e+001	-1.924697e+001	8.107906e-007	-6.547680e-002	6.189889e-007	8.338344e-003	-5.211655e-007	8.625060e-002	7.651993e+000	-9.151814e-001	1.104356e-001	0.000000e+000	
3.500000e-002	1.730471e+001	-2.034245e+001	8.736528e-007	-5.475060e-002	5.565556e-007	1.582398e-002	-6.993653e-007	7.847850e-002	8.021010e+000	-1.288325e+000	2.739308e-001	0.000000e+000	
3.750000e-002	1.872751e+001	-2.187479e+001	6.177843e-007	-4.525342e-002	5.335221e-007	2.276538e-002	-7.517449e-007	6.923811e-002	8.465251e+000	-1.291875e+000	6.494325e-001	0.000000e+000	
4.000000e-002	1.995633e+001	-2.327575e+001	6.555152e-007	-3.714530e-002	4.637188e-007	2.911562e-002	-8.489658e-007	5.904510e-002	9.910087e+000	-1.399143e+000	1.138909e+000	0.000000e+000	
4.250000e-002	2.079691e+001	-2.480680e+001	7.195568e-007	-2.838911e-002	4.658205e-007	3.503474e-002	-8.543040e-007	4.819901e-002	9.780417e+000	-1.890716e+000	1.595857e+000	0.000000e+000	
4.500000e-002	2.214347e+001	-2.625349e+001	7.534174e-007	-1.900950e-002	5.427916e-007	4.145739e-002	-7.536019e-007	3.796018e-002	1.093362e+001	-2.027263e+000	1.763807e+000	0.000000e+000	
4.750000e-002	2.326672e+001	-2.707485e+001	9.527886e-007	-8.144709e-003	5.237631e-007	4.824900e-002	-5.468622e-007	2.967908e-002	1.110664e+001	-2.267488e+000	2.578191e+000	0.000000e+000	
5.000000e-002	2.457210e+001	-2.787049e+001	9.056185e-007	3.689264e-003	7.190321e-007	5.616287e-002	-5.844815e-007	2.247490e-002	1.182501e+001	-2.738139e+000	2.596532e+000	0.000000e+000	
5.250000e-002	2.617704e+001	-2.927157e+001	8.543320e-007	1.489629e-002	7.769889e-007	6.568924e-002	-6.850565e-007	1.439073e-002	1.247839e+001	-2.039853e+000	3.621730e+000	0.000000e+000	
5.500000e-002	2.717133e+001	-3.040404e+001	8.191177e-007	2.555249e-002	6.038755e-007	7.448232e-002	-7.209978e-007	5.437255e-003	1.249529e+001	-2.861717e+000	3.934388e+000	0.000000e+000	
5.750000e-002	2.882731e+001	-3.182514e+001	6.565294e-007	3.494912e-002	6.890042e-007	8.271512e-002	-8.768652e-007	-4.737624e-003	1.305722e+001	-1.969594e+000	4.215501e+000	0.000000e+000	
6.000000e-002	2.979470e+001	-3.360588e+001	6.385714e-007	4.319607e-002	5.299858e-007	9.047741e-002	-9.101899e-007	-1.611724e-002	1.343658e+001	-2.223772e+000	4.818743e+000	0.000000e+000	
6.250000e-002	3.072004e+001	-3.457578e+001	7.617776e-007	5.211321e-002	4.927937e-007	9.699027e-002	-8.581709e-007	-2.737782e-002	1.312548e+001	-2.095504e+000	5.454016e+000	0.000000e+000	
6.500000e-002	3.190597e+001	-3.573510e+001	7.293889e-007	6.160867e-002	5.912394e-007	1.038932e-001	-8.390026e-007	-3.818509e-002	1.412501e+001	-1.688757e+000	5.744023e+000	0.000000e+000	
6.750000e-002	3.299872e+001	-3.675880e+001	8.987538e-007	7.197637e-002	5.794485e-007	1.113479e-001	-6.332371e-007	-4.756002e-002	1.365393e+001	-1.568481e+000	6.761008e+000	0.000000e+000	
7.000000e-002	3.435594e+001	-3.777492e+001	9.297922e-007	8.362019e-002	7.719653e-007	1.199534e-001	-7.385823e-007	-5.629550e-002	1.367528e+001	-1.715692e+000	6.693225e+000	0.000000e+000	
7.250000e-002	3.585802e+001	-3.886124e+001	8.028470e-007	9.465330e-002	8.105330e-007	1.300305e-001	-6.910437e-007	-6.539908e-002	1.351070e+001	-1.063087e+000	7.722485e+000	0.000000e+000	
7.500000e-002	3.717352e+001	-4.009557e+001	8.457979e-007	1.051515e-001	7.087668e-007	1.397051e-001	-7.678308e-007	-7.468890e-002	1.315300e+001	-1.375706e+000	7.801757e+000	0.000000e+000	
7.750000e-002	3.850776e+001	-4.137061e+001	7.214642e-007	1.151316e-001	7.065686e-007	1.487177e-001	-1.007541e-006	-8.599412e-002	1.262134e+001	-7.000438e-001	8.254552e+000	0.000000e+000	
8.000000e-002	3.920726e+001	-4.267834e+001	6.043310e-007	1.235740e-001	5.278270e-007	1.565780e-001	-8.819214e-007	-9.802585e-002	1.220256e+001	-7.384154e-001	8.586809e+000	0.000000e+000	
8.250000e-002	4.019035e+001	-4.391796e+001	7.489806e-007	1.321916e-001	6.150814e-007	1.638559e-001	-9.698551e-007	-1.098176e-001	1.144188e+001	-5.163475e-001	8.887558e+000	0.000000e+000	
8.500000e-002	4.119072e+001	-4.517058e+001	7.317133e-007	1.416204e-001	5.886051e-007	1.715207e-001	-7.993880e-007	-1.210838e-001	1.123182e+001	-2.686550e-001	8.771396e+000	0.000000e+000	
8.750000e-002	4.222942e+001	-4.596663e+001	9.428893e-007	1.522839e-001	5.893402e-007	1.790216e-001	-6.464746e-007	-1.302908e-001	9.569354e+000	3.022419e-001	9.164780e+000	0.000000e+000	
9.000000e-002	4.345786e+001	-4.700018e+001	9.327083e-007	1.642273e-001	8.189642e-007	1.879894e-001	-7.653464e-007	-1.392810e-001	9.338836e+000	6.348261e-001	8.501891e+000	0.000000e+000	
9.250000e-002	4.481264e+001	-4.811603e+001	8.203877e-007	1.753907e-001	8.645710e-007	1.987099e-001	-7.315606e-007	-1.488130e-001	8.039639e+000	9.531832e-001	9.228082e+000	0.000000e+000	
9.500000e-002	4.605081e+001	-4.887609e+001	7.699984e-007	1.855180e-001	6.203233e-007	2.081654e-001	-7.074162e-007	-1.579761e-001	7.234268e+000	1.013341e+000	8.594918e+000	0.000000e+000	
9.750000e-002	4.686933e+001	-5.019428e+001	6.147759e-007	1.943360e-001	7.066596e-007	2.166153e-001	-8.953255e-007	-1.681820e-001	6.446203e+000	1.729025e+000	8.407946e+000	0.000000e+000	
1.000000e-001	4.792943e+001	-5.156198e+001	6.438184e-007	2.023504e-001	6.135621e-007	2.250223e-001	-9.801162e-007	-1.801245e-001	5.400542e+000	1.791044e+000	8.346190e+000	0.000000e+000	
1.025000e-001	4.891175e+001	-5.267961e+001	7.042926e-007	2.109349e-001	5.484521e-007	2.324217e-001	-8.623755e-007	-1.918571e-001	4.376653e+000	1.794948e+000	8.300089e+000	0.000000e+000	
1.050000e-001	4.969439e+001	-5.375412e+001	6.783235e-007	2.197392e-001	5.828294e-007	2.396255e-001	-7.725060e-007	-2.022677e-001	3.971858e+000	2.021601e+000	7.519308e+000	0.000000e+000	
1.075000e-001	5.085484e+001	-5.462945e+001	8.790713e-007	2.296564e-001	6.209100e-007	2.472907e-001	-6.897681e-007	-2.115792e-001	3.157173e+000	2.452858e+000	7.782931e+000	0.000000e+000	
1.100000e-001	5.207310e+001	-5.542308e+001	9.183722e-007	2.411021e-001	7.962899e-007	2.563151e-001	-6.581968e-007	-2.201628e-001	2.965027e+000	2.493300e+000	7.126592e+000	0.000000e+000	
1.125000e-001	5.324873e+001	-5.612991e+001	8.107232e-007	2.521127e-001	8.455267e-007	2.667699e-001	-6.836500e-007	-2.287074e-001	2.106874e+000	3.099778e+000	7.429727e+000	0.000000e+000	
1.150000e-001	5.400825e+001	-5.725474e+001	7.761057e-007	2.622173e-001	7.153442e-007	2.767092e-001	-7.903314e-007	-2.380934e-001	1.817823e+000	2.684608e+000	6.734558e+000	0.000000e+000	
1.175000e-001	5.520433e+001	-5.860140e+001	5.697579e-007	2.707875e-001	6.806764e-007	2.855988e-001	-8.338871e-007	-2.484361e-001	1.518357e+000	3.493607e+000	6.962612e+000	0.000000e+000	
1.200000e-001	5.607429e+001	-5.988220e+001	6.177372e-007	2.783492e-001	5.588199e-007	2.934917e-001	-9.178130e-007	-2.595906e-001	8.158776e-001	3.355829e+000	6.567054e+000	0.000000e+000	
1.225000e-001	5.691483e+001	-6.036837e+001	6.678811e-007	2.865358e-001	5.236957e-007	3.003849e-001	-8.405728e-007	-2.707877e-001	4.335504e-001	3.615862e+000	6.217006e+000	0.000000e+000	
1.250000e-001	5.770599e+001	-6.167991e+001	7.183079e-007	2.953628e-001	6.123209e-007	3.076189e-001	-7.933344e-007	-2.811921e-001	7.498507e-001	3.400790e+000	6.247164e+000	0.000000e+000	
1.275000e-001	5.867444e+001	-6.237419e+001	8.659735e-007	3.054512e-001	5.965052e-007	3.153164e-001	-6.462613e-007	-2.903591e-001	9.976087e-002	3.578420e+000	6.218840e+000	0.000000e+000	
1.300000e-001	5.975640e+001	-6.279750e+001	8.291605e-007	3.162454e-001	7.761659e-007	3.240573e-001	-5.842383e-007	-2.981947e-001	8.953457e-001	3.674500e+000	5.537991e+000	0.000000e+000	
1.325000e-001	6.071813e+001	-6.389431e+001	7.342889e-007	3.262012e-001	7.930786e-007	3.340500e-001	-7.267429e-007	-3.065428e-001	9.622372e-001	3.839240e+000	6.314409e+000	0.000000e+000	
1.350000e-001	6.176041e+001	-6.478108e+001	7.371979e-007	3.355713e-001	6.715867e-007	3.433767e-001	-6.431682e-007	-3.152661e-001	1.168611e+000	3.258976e+000	5.568397e+000	0.000000e+000	
1.375000e-001	6.255137e+001	-6.561257e+001	5.895014e-007	3.440195e-001	7.603040e-007	3.524947e-001	-8.741968e-007	-3.249284e-001	1.749162e+000	3.762300e+000	5.777928e+000	0.000000e+000	
1.400000e-001	6.344404e+001	-6.671831e+001	5.060957e-007	3.509960e-001	5.166811e-007	3.606263e-001	-8.211728e-007	-3.357242e-001	2.203163e+000	3.323130e+000	5.525519e+000	0.000000e+000	
1.425000e-001	6.401495e+001	-6.758991e+001	6.116590e-007	3.581137e-001	5.568171e-007	3.674621e-001	-8.188273e-007	-3.461674e-001	2.576975e+000	3.082144e+000	5.525100e+000	0.000000e+000	
1.450000e-001	6.471222e+001	-6.864927e+001	6.716897e-007	3.662858e-001	5.932776e-007	3.747857e-001	-7.451378e-007	-3.561264e-001	4.004518e+000	3.067301e+000	5.404024e+000	0.000000e+000	
1.475000e-001	6.535691e+001	-6.921265e+001	7.803943e-007	3.755324e-001	5.526965e-007	3.820830e-001	-5.790043e-007	-3.645583e-001	4.141354e+000	2.754551e+000	5.446653e+000	0.000000e+000	
1.500000e-001	6.629391e+001	-6.961430e+001	8.118731e-007	3.856716e-001	7.219354e-007	3.901996e-001	-5.753945e-007	-3.719093e-001	5.599618e+000	2.438736e+000	5.498754e+000	0.000000e+000	
1.525000e-001	6.720072e+001	-7.032244e+001	7.040303e-007	3.953246e-001	7.738417e-007	3.997244e-001	-6.675080e-007	-3.798238e-001	6.334495e+000	2.336054e+000	6.080446e+000	0.000000e+000	
1.550000e-001	6.809206e+001	-7.103402e+001	6.754949e-007	4.041091e-001	6.263453e-007	4.086406e-001	-6.274771e-007	-3.880700e-001	7.549442e+000	2.214127e+000	5.377299e+000	0.000000e+000	
1.575000e-001	6.907102e+001	-7.187808e+001	5.098206e-007	4.116570e-001	7.034172e-007	4.171082e-001	-8.202535e-007	-3.972889e-001	8.873779e+000	2.564868e+000	6.202674e+000	0.000000e+000	
1.600000e-001	6.966901e+001	-7.284420e+001	4.201202e-007	4.175787e-001	4.977234e-007	4.247568e-001	-7.277770e-007	-4.071465e-001	9.532751e+000	1.828642e+000	6.259426e+000	0.000000e+000	
1.625000e-001	6.988602e+001	-7.360019e+001	6.255674e-007	4.242374e-001	4.891433e-007	4.310410e-001	-7.910810e-007	-4.168182e-001	1.075987e+001	2.288525e+000	6.089027e+000	0.000000e+000	
1.650000e-001	7.033575e+001	-7.441721e+001	5.545069e-007	4.317519e-001	5.236354e-007	4.374902e-001	-6.423427e-007	-4.259460e-001	1.200427e+001	2.069902e+000	6.766955e+000	0.000000e+000	
1.675000e-001	7.103393e+001	-7.509441e+001	7.528699e-007	4.400770e-001	4.939550e-007	4.439700e-001	-5.062696e-007	-4.332601e-001	1.241121e+001	1.714471e+000	6.764060e+000	0.000000e+000	
1.700000e-001	7.175856e+001	-7.516390e+001	6.730536e-007	4.491570e-001	6.699252e-007	4.513814e-001	-4.726942e-007	-4.394940e-001	1.445295e+001	2.021876e+000	6.936660e+000	0.000000e+000	
1.725000e-001	7.258034e+001	-7.586650e+001	6.230629e-007	4.574104e-001	7.457578e-007	4.603962e-001	-5.880140e-007	-4.462484e-001	1.483913e+001	1.813275e+000	7.520514e+000	0.000000e+000	
1.750000e-001	7.324230e+001	-7.640768e+001	6.461139e-007	4.654923e-001	5.955545e-007	4.689374e-001	-5.604400e-007	-4.535615e-001	1.612724e+001	1.538451e+000	7.302730e+000	0.000000e+000	
1.775000e-001	7.390989e+001	-7.689004e+001	4.541868e-007	4.724988e-001	6.365041e-007	4.767829e-001	-7.065140e-007	-4.616292e-001	1.711167e+001	2.151021e+000	8.113891e+000	0.000000e+000	
1.800000e-001	7.429648e+001	-7.793354e+001	3.931319e-007	4.778944e-001	4.374936e-007	4.836219e-001	-6.680819e-007	-4.703824e-001	1.752349e+001	1.636771e+000	7.763477e+000	0.000000e+000	
1.825000e-001	7.490980e+001	-7.843253e+001	5.217396e-007	4.837201e-001	3.892690e-007	4.888866e-001	-6.502665e-007	-4.787774e-001	1.848257e+001	1.776463e+000	8.149420e+000	0.000000e+000	
